date,year,month,basin,land_temp_2m_C,land_dewpoint_C,surface_pressure_hPa,wind_speed_10m,u_component_of_wind_10m,v_component_of_wind_10m,dewpoint_depression_C,precip_mm
1984-06-01,1984,6,arabian_sea_biparjoy,31.362916786248654,13.667276760181682,957.3220052383477,3.692681021137178,2.743388578370997,1.0146429601273037,17.6956400260667,51.853412736071085
1984-07-01,1984,7,arabian_sea_biparjoy,30.12680034096749,17.078642020531618,957.628854423581,3.2311314277440295,2.0415245311728794,1.4737338096037726,13.048158320435672,86.4174675756663
1984-08-01,1984,8,arabian_sea_biparjoy,29.02531247621903,16.911641494242513,958.8874079826156,3.2288872886893523,2.308939071545622,0.9407879262739418,12.113670981976515,95.05354488160383
1984-09-01,1984,9,arabian_sea_biparjoy,27.877189213053168,15.450930532124671,963.8696263168905,2.057614234445205,1.0617836634313902,0.8870498047871851,12.426258680928623,46.50445438861895
1984-10-01,1984,10,arabian_sea_biparjoy,25.534224842840473,8.928556020887378,968.6272239820505,1.188271724153306,0.23312742178283102,-0.5853746181177061,16.605668821953117,23.869762803748962
1984-11-01,1984,11,arabian_sea_biparjoy,22.440744958451184,8.335425697873053,971.699232213196,1.336001559464343,-0.8245753918951758,-0.2860672453068885,14.105319260578186,5.632891552958221
1984-12-01,1984,12,arabian_sea_biparjoy,19.39585063974507,7.396981380129988,971.3912501876321,1.68143055231193,-0.4894833755108696,-1.2090642231694666,11.998869259615194,9.933761253631406
1985-01-01,1985,1,arabian_sea_biparjoy,18.88139034466426,8.39546642020717,971.9065894751952,1.446625719949254,-0.7056151787817425,-0.6757181050255724,10.485923924457056,7.413427486414971
1985-02-01,1985,2,arabian_sea_biparjoy,20.491428421085846,3.153798226877278,968.124420096809,1.6156752370901444,0.5645306570711998,-0.8817024269735615,17.337630194208945,0.9640280183102148
1985-03-01,1985,3,arabian_sea_biparjoy,25.657314149440836,6.105768197923369,967.9703311412916,1.600456087146794,0.6273443573138299,-0.4488960849603037,19.5515459515176,6.804627613581695
1985-04-01,1985,4,arabian_sea_biparjoy,28.368346351871843,9.03536642579447,964.7324667407634,2.0516912046427627,1.3540880535570168,0.003499319968534668,19.332979926077332,8.015974860449408
1985-05-01,1985,5,arabian_sea_biparjoy,31.93894214054719,11.0698092437287,961.5868072837428,2.3813959088838064,1.5762951189503056,0.12044002539046708,20.869132896818698,11.186033189305741
1985-06-01,1985,6,arabian_sea_biparjoy,31.4493667113668,14.590467018388685,958.5114536242406,3.7837502763122846,2.8301370934186525,1.1789297792531503,16.858899692978078,40.8447106509587
1985-07-01,1985,7,arabian_sea_biparjoy,30.063996358862795,17.64544868207591,958.3666492595344,3.4431884267707074,2.2968903220310546,1.5096602353342334,12.418547676786682,93.56531646169262
1985-08-01,1985,8,arabian_sea_biparjoy,29.513351000625047,17.21494467877102,959.108460320524,3.0472151810970125,1.5607737236653239,1.1741705617262022,12.298406321853804,77.36952421855601
1985-09-01,1985,9,arabian_sea_biparjoy,28.855025444880738,15.49161170905649,963.0979156966011,2.3330712235530013,1.1198627198030775,0.6509902155764701,13.3634137358241,21.945647178494006
1985-10-01,1985,10,arabian_sea_biparjoy,25.96277764736735,11.775360152691537,967.6151609786172,0.9908635089347445,0.03959993593743776,-0.3020158402746861,14.187417494675747,40.47070802995872
1985-11-01,1985,11,arabian_sea_biparjoy,22.917990294473594,9.51979738154554,970.8128887031588,1.2780882817273718,-0.5259510798201249,-0.6575476900231103,13.398192912928062,8.086236665016267
1985-12-01,1985,12,arabian_sea_biparjoy,19.231403607968993,7.808874297448897,972.2889024356476,1.3481220642194602,-0.477265452752966,-0.7526102389484675,11.422529310520067,7.594556975203726
1986-01-01,1986,1,arabian_sea_biparjoy,17.579933443615257,5.443796088237424,972.436888133352,1.6066022966161018,-0.5989330350685846,-0.9380005608039559,12.136137355377825,6.338952450316806
1986-02-01,1986,2,arabian_sea_biparjoy,19.490728003557514,8.117434633272,970.5024547152387,1.290679743819391,-0.4013145443492508,-0.5053332914386829,11.373293370285815,18.372276171920564
1986-03-01,1986,3,arabian_sea_biparjoy,24.186923890557438,7.636255537803738,967.8727323247383,1.2945455768338612,0.2409210489455081,-0.2785064441226358,16.550668352753554,6.419313840065759
1986-04-01,1986,4,arabian_sea_biparjoy,29.378184077278284,9.961420028656928,965.049143324867,1.854011770969802,0.9920836711807133,0.12643826588334117,19.416764048621545,6.796012114553468
1986-05-01,1986,5,arabian_sea_biparjoy,32.02439172672895,11.308560943588269,962.8616668237393,2.520008727936292,1.682608609482923,0.5480919431910587,20.715830783140685,11.020849848631524
1986-06-01,1986,6,arabian_sea_biparjoy,31.66725602766986,16.57305828341208,957.9442399765487,3.207449915400027,2.2429584250101215,0.6713113674841623,15.094197744257926,67.25276605993136
1986-07-01,1986,7,arabian_sea_biparjoy,30.482201758650493,17.375538991022765,958.8975781632492,3.5898459934116946,2.403626558039376,1.5509239224800895,13.106662767627544,93.68147294402843
1986-08-01,1986,8,arabian_sea_biparjoy,28.98218294101203,17.965570282261933,960.252410308192,2.996532556569039,1.6726607865153464,1.2096908549085137,11.016612658750091,84.05530508650531
1986-09-01,1986,9,arabian_sea_biparjoy,28.855194016990204,14.530036895518695,964.5690338792191,2.166478097441062,1.0931796646786685,0.6252814247312535,14.325157121471507,22.039782728064257
1986-10-01,1986,10,arabian_sea_biparjoy,27.50517618292606,10.627679285535974,968.4263690149007,1.0368944260502835,0.15859082812643893,-0.16015194281208,16.877496897390156,12.047972237579119
1986-11-01,1986,11,arabian_sea_biparjoy,23.077490388419154,8.872868347199043,970.7954112111337,1.1042274078464729,-0.49110752023460175,-0.4798823694098598,14.204622041220262,15.565276243212665
1986-12-01,1986,12,arabian_sea_biparjoy,17.995922662975456,6.60843633971589,973.4392693655102,1.5764932573161883,-0.7030144123500731,-0.8904351579252765,11.387486323259527,12.489509785861765
1987-01-01,1987,1,arabian_sea_biparjoy,18.522211486496236,6.04153107278933,973.8491749867977,1.722509668297661,-0.5543465525475992,-1.0242397495774822,12.48068041370687,4.701664873214957
1987-02-01,1987,2,arabian_sea_biparjoy,20.92363805580217,5.62853009195584,971.9692585998607,1.0278886981712452,-0.2902115833865626,-0.2597289186000375,15.29510796384692,3.7577483067295554
1987-03-01,1987,3,arabian_sea_biparjoy,24.778018624408652,9.691539032668075,968.0640334838502,1.6310423330619908,0.23280832855412864,0.31733986025770294,15.086479591740451,18.069245641259094
1987-04-01,1987,4,arabian_sea_biparjoy,28.781126612196843,7.4890579994049435,966.6147213119011,1.8159576491836495,1.072745307417676,-0.024626279889120677,21.292068612791542,3.719799431405276
1987-05-01,1987,5,arabian_sea_biparjoy,31.33248321645786,12.264580307040404,964.7741692718015,2.0519047248818305,1.0712841208506787,0.8561330793972447,19.067902909417363,14.725619876979323
1987-06-01,1987,6,arabian_sea_biparjoy,32.30606261924076,14.841097266097366,959.6246625556164,2.946288390852657,1.9933588183333808,0.6178941603496934,17.464965353143164,34.96481153628536
1987-07-01,1987,7,arabian_sea_biparjoy,31.56606551644481,16.965901010215287,959.2828968411864,3.591017269444984,2.3858649151032423,1.7208746320659436,14.600164506229163,36.324977159434006
1987-08-01,1987,8,arabian_sea_biparjoy,30.67627198695036,18.267972867317056,959.4545604249204,2.999004348654938,1.9953879251270243,1.2976415192823936,12.408299119633089,89.52102574889662
1987-09-01,1987,9,arabian_sea_biparjoy,29.608485327219228,16.359873952334077,963.9685778598938,2.39253165811803,1.266027459519839,0.8959557455870552,13.248611374885305,20.57583271813233
1987-10-01,1987,10,arabian_sea_biparjoy,27.011544469489984,11.117076905471354,968.13057071398,1.24950837729801,-0.20378146235634695,-0.03140240500125339,15.894467564018827,32.61263218345285
1987-11-01,1987,11,arabian_sea_biparjoy,23.10267095377875,7.985254524268794,970.548322159903,1.446023986956726,-0.4174216483202881,-1.0556401137880522,15.117416429510092,17.87749497032335
1987-12-01,1987,12,arabian_sea_biparjoy,19.04187933837418,7.113909179617207,973.5883832163842,1.6163269639255164,-0.9468161229052359,-0.8517603382098282,11.927970158756992,14.673359983289256
1988-01-01,1988,1,arabian_sea_biparjoy,18.409781505607224,6.862281143363478,972.3484320737999,1.5189692073119458,-0.42958747994373997,-0.8387470018980582,11.547500362243747,5.806272851098935
1988-02-01,1988,2,arabian_sea_biparjoy,21.220610480242495,7.723476701115093,969.9544571808201,1.0837380537161403,-0.1683195896347791,-0.37952997184097376,13.49713377912734,17.273227288695495
1988-03-01,1988,3,arabian_sea_biparjoy,24.68788394481435,6.626734749549954,967.2564947905588,1.4739137301911711,0.7556218820399274,-0.1775438009193533,18.061149195264324,3.3800908430674745
1988-04-01,1988,4,arabian_sea_biparjoy,29.520835047327807,9.688050439492702,965.6212829992719,1.7879185793562944,0.7561728423975902,0.2569444913611493,19.83278460783523,14.966423004944458
1988-05-01,1988,5,arabian_sea_biparjoy,32.4226297348911,11.098780312505728,961.9193877320117,2.903473629149354,2.092743130668053,0.08795691565109601,21.32384942238539,10.503748267853256
1988-06-01,1988,6,arabian_sea_biparjoy,32.15546549524724,14.597025268085751,959.0466746953856,2.8816151036749154,1.957004267872443,0.9092675236865402,17.55844022716165,47.037818762890495
1988-07-01,1988,7,arabian_sea_biparjoy,30.012394997978536,19.969934905033615,957.2448365109891,3.085445308654482,1.9913420271528945,1.5467050626407666,10.042460092944568,163.460973173807
1988-08-01,1988,8,arabian_sea_biparjoy,29.683606957313426,19.05326376828005,958.982205023938,2.9009438605233027,1.6135648334401476,1.0456682524690906,10.630343189033633,108.24268642614804
1988-09-01,1988,9,arabian_sea_biparjoy,29.132382368342597,17.42738472372615,961.8988957924655,1.659698168571734,0.5750540318813437,0.4625962394507029,11.704997644616745,81.49243006903725
1988-10-01,1988,10,arabian_sea_biparjoy,26.491816808801563,11.511513601897494,967.4274190159409,1.3596013156838391,0.33677800423925836,-0.13900414226858235,14.980303206903947,13.806933674112976
1988-11-01,1988,11,arabian_sea_biparjoy,22.52424087312904,7.736885202455237,971.8097259484491,1.2550814294449342,-0.5068266682356377,-0.7008487910402331,14.787355670673714,5.753543462251244
1988-12-01,1988,12,arabian_sea_biparjoy,19.450663531100208,7.906693919796802,972.7762539591512,1.3265740015020813,-0.6584824256150396,-0.5780711910494754,11.54396961130339,5.9883300387946745
1989-01-01,1989,1,arabian_sea_biparjoy,17.02405577278499,4.1891040117144795,971.6564712911234,1.6093304387564729,-0.14002029855752735,-1.0214180358990221,12.834951761070498,2.345988522260685
1989-02-01,1989,2,arabian_sea_biparjoy,19.573585627807542,3.8551775360523846,971.6683260286406,1.4706120782626084,0.1308210817590118,-0.8711382359899937,15.718408091755583,3.185139761980717
1989-03-01,1989,3,arabian_sea_biparjoy,23.59489113031603,8.239337920956569,968.0320866898663,1.244811581436489,0.09827787020353196,0.02718291508787829,15.355553209359343,24.451883702226386
1989-04-01,1989,4,arabian_sea_biparjoy,27.885920240080623,7.411462926778626,966.2779832509794,1.7319709321064314,1.0516632477537,-0.4086888734164617,20.474457313301986,6.716318365717171
1989-05-01,1989,5,arabian_sea_biparjoy,31.43183611713426,8.49894017211899,962.6547557569969,2.383041138852177,1.676594933128038,-0.3186872304650594,22.9328959450153,7.964564697018143
1989-06-01,1989,6,arabian_sea_biparjoy,31.105898817981153,15.310079688946699,959.5517064241941,2.9558695909920627,2.0098076448188382,0.7507473403716077,15.7958191290347,67.92807442234549
1989-07-01,1989,7,arabian_sea_biparjoy,30.193733949902434,18.562395973072814,958.3398170690012,3.1639699040775207,1.8432717959757632,1.4254553534927945,11.63133797682943,133.0599830177614
1989-08-01,1989,8,arabian_sea_biparjoy,29.33879681847811,17.735042579793298,959.5961466965746,2.89199308185518,1.7387288831897223,0.9472682402032406,11.603754238684623,109.83780941461879
1989-09-01,1989,9,arabian_sea_biparjoy,28.415251289621928,15.956416686207481,963.2551000509302,2.060219046355221,1.1649299937182362,0.6589756866932598,12.45883460341433,45.225966391659924
1989-10-01,1989,10,arabian_sea_biparjoy,26.863056581218423,10.973510773482234,967.8325272791453,1.2150037744570232,0.25537128301655776,-0.28353957690166764,15.889545807736122,15.74357359947054
1989-11-01,1989,11,arabian_sea_biparjoy,23.520635562031988,10.390673992334053,971.7979270640375,1.3421394846367334,-0.7976279079425743,-0.46792937276888297,13.129961569697903,8.578902869185395
1989-12-01,1989,12,arabian_sea_biparjoy,19.003613913499677,9.507825682088242,973.0194042267627,1.5005345471500802,-0.8422290235707574,-0.6854062606975146,9.495788231411543,14.596628696518614
1990-01-01,1990,1,arabian_sea_biparjoy,18.944498000248334,7.586270246589944,972.7457256048659,1.4714168286622873,-0.3577010468415807,-0.8679164489758697,11.358227753658449,9.32418056551008
1990-02-01,1990,2,arabian_sea_biparjoy,20.364201363485105,9.78151989300943,969.7764272230586,1.0880751892876088,-0.12970254703421596,-0.2684126845939791,10.582681470476137,26.34365238627227
1990-03-01,1990,3,arabian_sea_biparjoy,23.586111626343413,6.7922857726859185,969.4884571423523,1.441713081489821,0.37273402664474614,-0.4749053783908788,16.793825853657573,2.954824306530631
1990-04-01,1990,4,arabian_sea_biparjoy,29.085991197871547,8.939915075953472,965.1374861859656,1.9854989149463815,1.0714036849529769,0.0464688278179477,20.146076121918313,6.525262434085198
1990-05-01,1990,5,arabian_sea_biparjoy,31.597112332591944,13.651715947642963,961.2126335231957,2.420007841882755,1.4800413421336398,0.1419169840148757,17.94539638494887,38.40508975141713
1990-06-01,1990,6,arabian_sea_biparjoy,31.447784185087258,15.087974243931201,958.673669668042,3.287143690786689,2.419955864702942,0.8418488073542394,16.359809941156314,53.06364594415192
1990-07-01,1990,7,arabian_sea_biparjoy,30.382327656884502,17.19379967038614,957.8222284548677,3.753404492881028,2.6085255623257346,1.7363605782785847,13.188527986498254,100.65036137384304
1990-08-01,1990,8,arabian_sea_biparjoy,29.471198547252296,18.564210953928104,959.7756280408184,2.7569333620206673,1.6236115963141264,0.875394523338062,10.906987593324093,163.48111256932805
1990-09-01,1990,9,arabian_sea_biparjoy,28.46496102262367,17.2610337003419,962.7483969032215,2.3350846655912694,1.317855415627778,0.6615875578889877,11.203927322281965,57.14669839946394
1990-10-01,1990,10,arabian_sea_biparjoy,26.349368238014566,11.96857766049016,968.4014289606324,0.9319569884763951,-0.14322568217434165,-0.1934154853475494,14.380790577524259,33.21807962629106
1990-11-01,1990,11,arabian_sea_biparjoy,22.911701024296015,9.849354706244483,971.255927760757,1.2386167668423387,-0.5934493797310264,-0.8149847390124294,13.062346318051352,12.038841336163076
1990-12-01,1990,12,arabian_sea_biparjoy,19.462924585662837,8.188103525960617,972.7222188645829,1.4563431357177208,-0.5939428180512132,-0.7187168281891674,11.27482105970229,4.74369964212591
1991-01-01,1991,1,arabian_sea_biparjoy,18.79755036586436,8.046048909403464,972.3591846369026,1.3752468725748745,-0.7613555732842936,-0.4510862449811849,10.751501456460907,9.348911361013785
1991-02-01,1991,2,arabian_sea_biparjoy,20.183392108329734,6.708770619131752,971.6929993487364,1.1887299249518268,-0.3052603863009662,-0.39162540557179326,13.474621489198366,7.824266786520863
1991-03-01,1991,3,arabian_sea_biparjoy,24.50798040259807,9.537303104713056,968.2308106118004,1.1791558647073292,0.0628576523438181,-0.21104396478428888,14.970677297885207,14.571506266223098
1991-04-01,1991,4,arabian_sea_biparjoy,28.67390176004693,9.838587211656748,966.0139386370577,1.592065720683551,0.7555645261686038,-0.22689739181690433,18.83531454839012,13.480259760429307
1991-05-01,1991,5,arabian_sea_biparjoy,31.403768440533735,12.26294057720484,963.5080303075025,2.52960645786919,1.656568565370337,0.20839054341545019,19.14082786332896,15.01834298042081
1991-06-01,1991,6,arabian_sea_biparjoy,31.964418911669547,15.328846434348135,958.771682743538,2.6845093447574975,1.8866050442856348,0.8115484625565113,16.635572477321485,84.58719457338456
1991-07-01,1991,7,arabian_sea_biparjoy,30.717348376717926,17.46580505071365,957.4996064275296,3.417950063814819,2.42705872319391,1.1324115934071641,13.25154332600399,136.18507869082958
1991-08-01,1991,8,arabian_sea_biparjoy,29.43683275294654,17.974546429870585,959.6046173434715,3.3086432905005307,2.0000590880576046,1.0684345663484913,11.46228632307582,72.7511107773221
1991-09-01,1991,9,arabian_sea_biparjoy,28.299316096112648,16.154132600937107,964.7176485586889,2.384664593928968,1.2508289973297901,0.7499363353702925,12.145183495175868,21.86129890567062
1991-10-01,1991,10,arabian_sea_biparjoy,26.4181944091457,10.166902002939732,967.7786283349409,1.1754491421720745,-0.13347692564333163,-0.5088050035127925,16.25129240620619,16.893655199412326
1991-11-01,1991,11,arabian_sea_biparjoy,22.23900899431755,9.006813918333354,972.338965197729,1.3461806430498988,-0.6857194615411609,-0.7376536177735648,13.232195075984128,11.192868290534829
1991-12-01,1991,12,arabian_sea_biparjoy,19.46953727829181,8.722637194643866,972.4342613891089,1.2275174575924632,-0.7991229744484888,-0.3342259542364682,10.74690008364792,7.450345989272591
1992-01-01,1992,1,arabian_sea_biparjoy,17.2842734989628,6.527864041482489,974.0312533786521,1.3249132320317858,-0.5824150071664116,-0.5582537607591435,10.756409457480235,21.021481858787432
1992-02-01,1992,2,arabian_sea_biparjoy,19.0377446803988,6.838316283630449,971.2998558567721,1.1951558187754003,0.21827304509618184,-0.476528753308588,12.199428396768104,9.135791269845722
1992-03-01,1992,3,arabian_sea_biparjoy,23.128812725923517,6.571381794994517,969.9409470395105,1.5944934027781354,0.37678911289915656,-0.23270995853819723,16.557430930929012,5.471107808935424
1992-04-01,1992,4,arabian_sea_biparjoy,26.986471493182023,9.810695744891412,967.1417997722741,1.732148059109297,0.7132545078457174,0.31850387787960377,17.175775748290505,17.87259039759278
1992-05-01,1992,5,arabian_sea_biparjoy,31.33407850803287,11.258595962916527,963.7055372700614,2.1554028988660994,1.3365129022126383,0.36087251445063573,20.075482545116245,14.268874378365556
1992-06-01,1992,6,arabian_sea_biparjoy,32.238952392834456,13.538139919441338,959.1476248932704,2.685972643138539,1.9875980056735103,0.7877358520071344,18.700812473393373,53.47911653369819
1992-07-01,1992,7,arabian_sea_biparjoy,30.282368087101144,17.226218253750957,958.7403472972494,2.867411690839093,1.959829515000669,1.03181624844443,13.056149833350139,122.36051109754969
1992-08-01,1992,8,arabian_sea_biparjoy,28.921956342469418,18.408435032485546,960.4466360528397,2.414023122740278,1.4978843794272017,0.7894359339259256,10.513521309983862,116.10091097466488
1992-09-01,1992,9,arabian_sea_biparjoy,27.689578030167574,15.288979150349535,963.8538979216416,1.9551348072732273,0.7881431483703646,0.5486759834554661,12.400598879818089,60.86995809885172
1992-10-01,1992,10,arabian_sea_biparjoy,25.845455224321924,12.982162255395375,968.109926039102,0.9819518429207649,0.1582610280554351,-0.13121605793941424,12.863292968926608,25.378584397812876
1992-11-01,1992,11,arabian_sea_biparjoy,22.365640094230734,9.50080927866755,971.8418131708843,1.6224533543032489,-1.1520621201058143,-0.7487356807831593,12.864830815563066,18.267123671277115
1992-12-01,1992,12,arabian_sea_biparjoy,19.722490272412056,9.837368747283467,973.4882373834722,1.5758470004454874,-1.1739204577673847,-0.31263356301043765,9.885121525128707,14.21036217838887
1993-01-01,1993,1,arabian_sea_biparjoy,18.04375609330548,7.3856924679614275,973.2380616197981,1.288698353851818,-0.2652747553035958,-0.7752899966499144,10.658063625344127,7.465565718095811
1993-02-01,1993,2,arabian_sea_biparjoy,20.649881894536698,6.66639315427366,971.7782452638961,1.0325116127512821,-0.03333712745786091,-0.5114755401954102,13.983488740263542,18.452973402624295
1993-03-01,1993,3,arabian_sea_biparjoy,23.51295319617069,7.0212880316572654,969.7681836626093,1.1291459848221255,0.1728424683308702,-0.005997073262976376,16.491665164513424,5.875856665778577
1993-04-01,1993,4,arabian_sea_biparjoy,28.45949898364551,9.420692508047395,967.0585511019121,1.7370191581888303,0.8199457927621376,0.22726177620888646,19.03880647559827,7.002500367569552
1993-05-01,1993,5,arabian_sea_biparjoy,31.821841783257014,12.084369626336404,963.1522308813101,2.694436061881801,1.8213944663852824,0.46651539077018905,19.737472156920084,15.25771084670282
1993-06-01,1993,6,arabian_sea_biparjoy,31.774801143845433,15.18282222160465,959.6397742188102,2.9007793953885033,2.001457682403478,0.7814522526268416,16.591978922240976,58.18286751578254
1993-07-01,1993,7,arabian_sea_biparjoy,30.425057261097493,17.444102464350706,958.0003119155741,3.1658745213406756,2.193938050899987,1.343352258684297,12.980954796746728,136.70416832086397
1993-08-01,1993,8,arabian_sea_biparjoy,29.96800779657558,17.02812778909448,960.7166219072413,3.2106701524603634,1.9778137514209708,1.3174596520071111,12.939880007481097,60.51913574171671
1993-09-01,1993,9,arabian_sea_biparjoy,28.68245439607946,17.025030884124696,963.1915680788107,2.225796268162505,1.1245025791410874,0.6850111552798804,11.657423511954828,57.95462680939335
1993-10-01,1993,10,arabian_sea_biparjoy,26.48162349425922,11.908415573582278,969.0474537428805,1.236478397749886,-0.45712923855400506,-0.3020612294296779,14.57320792067701,48.43545922101721
1993-11-01,1993,11,arabian_sea_biparjoy,22.880361560455356,9.83894958794075,971.0642696696042,1.3831725224630855,-0.7507632933116605,-0.6563717263963238,13.0414119725147,15.037549398899978
1993-12-01,1993,12,arabian_sea_biparjoy,19.285304226954416,7.6860005838745495,973.1995476874765,1.6647012692874321,-0.8142629102402295,-0.976014232003227,11.599303643079974,11.219233203729106
1994-01-01,1994,1,arabian_sea_biparjoy,18.69821877218678,7.637121406546054,971.8519604659995,1.2634037211385654,-0.5152383869497016,-0.6918025753950903,11.061097365640679,9.473172451551518
1994-02-01,1994,2,arabian_sea_biparjoy,19.742812191244624,5.976375030280022,970.181327891261,1.2559514758278842,0.008337510798784866,-0.5811348703902172,13.766437160965031,5.710290824257704
1994-03-01,1994,3,arabian_sea_biparjoy,25.422205118862806,8.160791838631006,968.8911687155617,1.4256591864863908,0.2718852801747825,-0.06773896341902845,17.261413280231835,6.05770995769177
1994-04-01,1994,4,arabian_sea_biparjoy,28.168248949229543,9.58162709663988,966.2018236926402,1.6078343326138709,0.644196541314258,0.07907767293218168,18.586621852589882,16.118874826204312
1994-05-01,1994,5,arabian_sea_biparjoy,31.979900562619683,11.971154805043797,963.4485758216205,2.557884436716205,1.6767592319386162,0.3705467374346147,20.008745757576037,14.459847443159243
