date,year,month,basin,image_count,sst,anom,clim_sst,sst_anomaly_custom
1987-03-01,1987.0,3.0,south_indian_freddy,31,28.000584738026614,0.3008155188525432,27.869168655679726,0.13141608234688817
1987-04-01,1987.0,4.0,south_indian_freddy,30,27.633414416170005,0.29919910791952226,27.491041280746078,0.14237313542392727
1987-05-01,1987.0,5.0,south_indian_freddy,31,26.761863974900752,0.3114695928369883,26.590275738015997,0.17158823688475522
1987-06-01,1987.0,6.0,south_indian_freddy,30,25.4240094030124,0.05722780907759528,25.41727750907422,0.00673189393817708
1987-07-01,1987.0,7.0,south_indian_freddy,31,24.738433087892087,0.19967350604286113,24.544774340559595,0.193658747332492
1987-08-01,1987.0,8.0,south_indian_freddy,31,24.220209712779916,0.08853437672621345,24.113139670584353,0.10707004219556282
1987-09-01,1987.0,9.0,south_indian_freddy,30,24.40605787213256,0.1258793202591292,24.251139873917342,0.15491799821521823
1987-10-01,1987.0,10.0,south_indian_freddy,31,24.76564767998622,-0.0807892503298203,24.865884285616566,-0.10023660563034653
1987-11-01,1987.0,11.0,south_indian_freddy,30,25.68328321655135,-0.11036928150002429,25.846434482281012,-0.1631512657296632
1987-12-01,1987.0,12.0,south_indian_freddy,31,26.781884408775934,0.026274730053532116,26.90282891232323,-0.12094450354729602
1988-01-01,1988.0,1.0,south_indian_freddy,31,27.63680002826807,0.26751066714730465,27.489112071132585,0.147687957135485
1988-02-01,1988.0,2.0,south_indian_freddy,29,28.132136784000025,0.4861569840196303,27.766361089750497,0.36577569424952827
1988-03-01,1988.0,3.0,south_indian_freddy,31,28.194006689956698,0.4942440730340589,27.869168655679726,0.3248380342769721
1988-04-01,1988.0,4.0,south_indian_freddy,30,27.706146797884845,0.3719303519665532,27.491041280746078,0.2151055171387668
1988-05-01,1988.0,5.0,south_indian_freddy,31,26.480815973368163,0.030418215068245276,26.590275738015997,-0.10945976464783413
1988-06-01,1988.0,6.0,south_indian_freddy,30,25.315164072876012,-0.05160758311962211,25.41727750907422,-0.10211343619820923
1988-07-01,1988.0,7.0,south_indian_freddy,31,24.453166845647093,-0.08559014581153282,24.544774340559595,-0.09160749491250186
1988-08-01,1988.0,8.0,south_indian_freddy,31,24.217541623853535,0.08586418659133133,24.113139670584353,0.104401953269182
1988-09-01,1988.0,9.0,south_indian_freddy,30,24.350159864053413,0.06998962799114683,24.251139873917342,0.0990199901360711
1988-10-01,1988.0,10.0,south_indian_freddy,31,24.871271577041504,0.024843068565962956,24.865884285616566,0.005387291424938212
1988-11-01,1988.0,11.0,south_indian_freddy,30,25.66271747285316,-0.13094082828727494,25.846434482281012,-0.18371700942785196
1988-12-01,1988.0,12.0,south_indian_freddy,31,26.705595377102732,-0.0500069935389511,26.90282891232323,-0.1972335352204979
1989-01-01,1989.0,1.0,south_indian_freddy,31,27.082019329810468,-0.28727317396586005,27.489112071132585,-0.40709274132211704
1989-02-01,1989.0,2.0,south_indian_freddy,28,27.32366572266745,-0.3201023868749733,27.766361089750497,-0.44269536708304713
1989-03-01,1989.0,3.0,south_indian_freddy,31,27.25954827809724,-0.44021767000259615,27.869168655679726,-0.6096203775824875
1989-04-01,1989.0,4.0,south_indian_freddy,30,26.71491595985805,-0.6193065430574847,27.491041280746078,-0.7761253208880277
1989-05-01,1989.0,5.0,south_indian_freddy,31,26.04149951398291,-0.40889674137742477,26.590275738015997,-0.5487762240330873
1989-06-01,1989.0,6.0,south_indian_freddy,30,24.565795676036732,-0.8009931319385857,25.41727750907422,-0.8514818330374894
1989-07-01,1989.0,7.0,south_indian_freddy,31,24.009189169548947,-0.5295633783535239,24.544774340559595,-0.5355851710106485
1989-08-01,1989.0,8.0,south_indian_freddy,31,23.39490420180147,-0.7367740765400206,24.113139670584353,-0.7182354687828827
1989-09-01,1989.0,9.0,south_indian_freddy,30,23.710473312646652,-0.569696722076616,24.251139873917342,-0.5406665612706902
1989-10-01,1989.0,10.0,south_indian_freddy,31,24.4985374759942,-0.34789624909199385,24.865884285616566,-0.3673468096223651
1989-11-01,1989.0,11.0,south_indian_freddy,30,25.460763883973122,-0.33288279476794475,25.846434482281012,-0.38567059830788963
1989-12-01,1989.0,12.0,south_indian_freddy,31,26.572667106637464,-0.18294896488406806,26.90282891232323,-0.3301618056857656
1990-01-01,1990.0,1.0,south_indian_freddy,31,26.961786368922517,-0.40751583644594275,27.489112071132585,-0.5273257022100672
1990-02-01,1990.0,2.0,south_indian_freddy,28,27.56386451924442,-0.07991120826644232,27.766361089750497,-0.20249657050607794
1990-03-01,1990.0,3.0,south_indian_freddy,31,27.418143490814213,-0.2816151782753575,27.869168655679726,-0.4510251648655128
1990-04-01,1990.0,4.0,south_indian_freddy,30,27.236390222651252,-0.09781741893995562,27.491041280746078,-0.2546510580948258
1990-05-01,1990.0,5.0,south_indian_freddy,31,26.389130054380665,-0.06126386524566965,26.590275738015997,-0.2011456836353318
1990-06-01,1990.0,6.0,south_indian_freddy,30,25.045310397489924,-0.32148105125031834,25.41727750907422,-0.37196711158429707
1990-07-01,1990.0,7.0,south_indian_freddy,31,24.529308855949385,-0.009447348718779596,24.544774340559595,-0.015465484610210467
1990-08-01,1990.0,8.0,south_indian_freddy,31,23.88923347887172,-0.24245445236914107,24.113139670584353,-0.22390619171263282
1990-09-01,1990.0,9.0,south_indian_freddy,30,24.01705188595334,-0.2631167484076659,24.251139873917342,-0.23408798796400276
1990-10-01,1990.0,10.0,south_indian_freddy,31,24.71786584021746,-0.12857006529422838,24.865884285616566,-0.14801844539910647
1990-11-01,1990.0,11.0,south_indian_freddy,30,25.67089996589777,-0.12275839794999015,25.846434482281012,-0.1755345163832409
1990-12-01,1990.0,12.0,south_indian_freddy,31,27.022861278090524,0.26725428968827003,26.90282891232323,0.12003236576729392
1991-01-01,1991.0,1.0,south_indian_freddy,31,27.528800130043585,0.1595178908075492,27.489112071132585,0.03968805891100047
1991-02-01,1991.0,2.0,south_indian_freddy,28,27.715739046586254,0.0719625879912098,27.766361089750497,-0.05062204316424257
1991-03-01,1991.0,3.0,south_indian_freddy,31,27.974416853904877,0.2746569349333864,27.869168655679726,0.10524819822515141
1991-04-01,1991.0,4.0,south_indian_freddy,30,27.456065458586536,0.12185392576464729,27.491041280746078,-0.034975822159541536
1991-05-01,1991.0,5.0,south_indian_freddy,31,26.64459054940305,0.19419549821153984,26.590275738015997,0.05431481138705152
1991-06-01,1991.0,6.0,south_indian_freddy,30,25.50955366822926,0.1427652183989301,25.41727750907422,0.09227615915503762
1991-07-01,1991.0,7.0,south_indian_freddy,31,24.61636676054632,0.07761878970576175,24.544774340559595,0.07159241998672528
1991-08-01,1991.0,8.0,south_indian_freddy,31,24.02088652868393,-0.11080319213057262,24.113139670584353,-0.09225314190042155
1991-09-01,1991.0,9.0,south_indian_freddy,30,24.262761240204217,-0.017402127947026984,24.251139873917342,0.01162136628687449
1991-10-01,1991.0,10.0,south_indian_freddy,31,24.68900974623702,-0.1574213745047917,24.865884285616566,-0.176874539379547
1991-11-01,1991.0,11.0,south_indian_freddy,30,25.834898897395824,0.04125594669626191,25.846434482281012,-0.011535584885187689
1991-12-01,1991.0,12.0,south_indian_freddy,31,26.847076132900877,0.09146987947114013,26.90282891232323,-0.05575277942235246
1992-01-01,1992.0,1.0,south_indian_freddy,31,27.54193257908384,0.17264310873108052,27.489112071132585,0.0528205079512567
1992-02-01,1992.0,2.0,south_indian_freddy,29,27.638015400694698,-0.007970930294573523,27.766361089750497,-0.12834568905579857
1992-03-01,1992.0,3.0,south_indian_freddy,31,27.552388842437175,-0.14736826440907277,27.869168655679726,-0.316779813242551
1992-04-01,1992.0,4.0,south_indian_freddy,30,27.417876360550775,0.08366688362633402,27.491041280746078,-0.0731649201953033
1992-05-01,1992.0,5.0,south_indian_freddy,31,26.390883669537573,-0.05951028083075318,26.590275738015997,-0.19939206847842428
1992-06-01,1992.0,6.0,south_indian_freddy,30,25.065383834769815,-0.30139583701785394,25.41727750907422,-0.35189367430440655
1992-07-01,1992.0,7.0,south_indian_freddy,31,24.429724371903585,-0.1090310844197694,24.544774340559595,-0.11504996865600958
1992-08-01,1992.0,8.0,south_indian_freddy,31,23.58019992019732,-0.5514693697216637,24.113139670584353,-0.5329397503870332
1992-09-01,1992.0,9.0,south_indian_freddy,30,23.63128470267635,-0.6488789884737985,24.251139873917342,-0.6198551712409923
1992-10-01,1992.0,10.0,south_indian_freddy,31,24.351735901907585,-0.49469685135511027,24.865884285616566,-0.5141483837089815
1992-11-01,1992.0,11.0,south_indian_freddy,30,25.534099563759998,-0.25955286054449733,25.846434482281012,-0.3123349185210138
1992-12-01,1992.0,12.0,south_indian_freddy,31,26.24416430109303,-0.5114493867282804,26.90282891232323,-0.6586646112302006
1993-01-01,1993.0,1.0,south_indian_freddy,31,26.990400723989612,-0.37889487571179176,27.489112071132585,-0.49871134714297227
1993-02-01,1993.0,2.0,south_indian_freddy,28,27.720282062131123,0.07650312359481957,27.766361089750497,-0.0460790276193741
1993-03-01,1993.0,3.0,south_indian_freddy,31,27.65628673976267,-0.043475550771989196,27.869168655679726,-0.2128819159170554
1993-04-01,1993.0,4.0,south_indian_freddy,30,27.151179009824293,-0.18304270771071887,27.491041280746078,-0.33986227092178467
1993-05-01,1993.0,5.0,south_indian_freddy,31,26.4860369986402,0.03564523807251829,26.590275738015997,-0.10423873937579842
1993-06-01,1993.0,6.0,south_indian_freddy,30,25.183226960914684,-0.18355321929019988,25.41727750907422,-0.2340505481595372
1993-07-01,1993.0,7.0,south_indian_freddy,31,24.093992056207693,-0.44476004633618355,24.544774340559595,-0.45078228435190226
1993-08-01,1993.0,8.0,south_indian_freddy,31,23.756742206296508,-0.3749392301807617,24.113139670584353,-0.3563974642878449
1993-09-01,1993.0,9.0,south_indian_freddy,30,23.826517454589233,-0.45365616954365323,24.251139873917342,-0.4246224193281094
1993-10-01,1993.0,10.0,south_indian_freddy,31,24.494239984718284,-0.3521892376536726,24.865884285616566,-0.37164430089828215
1993-11-01,1993.0,11.0,south_indian_freddy,30,25.535677683321293,-0.2579664526583699,25.846434482281012,-0.3107567989597193
1993-12-01,1993.0,12.0,south_indian_freddy,31,26.396043570440188,-0.35956448586310996,26.90282891232323,-0.5067853418830417
1994-01-01,1994.0,1.0,south_indian_freddy,31,26.925625049478658,-0.4436726282475785,27.489112071132585,-0.563487021653927
1994-02-01,1994.0,2.0,south_indian_freddy,28,27.013057791846972,-0.630712139532261,27.766361089750497,-0.7533032979035248
1994-03-01,1994.0,3.0,south_indian_freddy,31,27.63883378898884,-0.060926592274687934,27.869168655679726,-0.23033486669088532
1994-04-01,1994.0,4.0,south_indian_freddy,30,27.213062947141296,-0.12114563866384921,27.491041280746078,-0.2779783336047821
1994-05-01,1994.0,5.0,south_indian_freddy,31,26.567571953147926,0.11717019621422865,26.590275738015997,-0.022703784868070898
1994-06-01,1994.0,6.0,south_indian_freddy,30,25.183763821265735,-0.18301923100752285,25.41727750907422,-0.23351368780848603
1994-07-01,1994.0,7.0,south_indian_freddy,31,24.39676035690978,-0.14199573758158024,24.544774340559595,-0.14801398364981466
1994-08-01,1994.0,8.0,south_indian_freddy,31,23.969999075706394,-0.16168405266792035,24.113139670584353,-0.14314059487795916
1994-09-01,1994.0,9.0,south_indian_freddy,30,24.27919288037357,-9.822308605561018E-4,24.251139873917342,0.028053006456229213
1994-10-01,1994.0,10.0,south_indian_freddy,31,24.911461897974476,0.06502606070569654,24.865884285616566,0.045577612357909913
1994-11-01,1994.0,11.0,south_indian_freddy,30,25.39939876901469,-0.39424813314429397,25.846434482281012,-0.4470357132663203
1994-12-01,1994.0,12.0,south_indian_freddy,31,26.620742571914747,-0.13486286609018602,26.90282891232323,-0.28208634040848324
1995-01-01,1995.0,1.0,south_indian_freddy,31,27.29599418157392,-0.0732922589164244,27.489112071132585,-0.19311788955866405
1995-02-01,1995.0,2.0,south_indian_freddy,28,27.67966233595943,0.035880916033261795,27.766361089750497,-0.08669875379106529
1995-03-01,1995.0,3.0,south_indian_freddy,31,27.548369680842455,-0.1513916391042326,27.869168655679726,-0.3207989748372704
1995-04-01,1995.0,4.0,south_indian_freddy,30,27.164768091368526,-0.16944267544838798,27.491041280746078,-0.32627318937755234
1995-05-01,1995.0,5.0,south_indian_freddy,31,26.2999292313074,-0.15046664882664648,26.590275738015997,-0.2903465067085982
1995-06-01,1995.0,6.0,south_indian_freddy,30,25.247875299633748,-0.11890685033064777,25.41727750907422,-0.16940220944047368
1995-07-01,1995.0,7.0,south_indian_freddy,31,24.29630379645691,-0.24244986651344508,24.544774340559595,-0.248470544102684
1995-08-01,1995.0,8.0,south_indian_freddy,31,23.815438572306583,-0.31625165905684866,24.113139670584353,-0.2977010982777699
1995-09-01,1995.0,9.0,south_indian_freddy,30,23.949929032410026,-0.33023367359728406,24.251139873917342,-0.3012108415073165
1995-10-01,1995.0,10.0,south_indian_freddy,31,24.468922762801757,-0.37751796548940714,24.865884285616566,-0.39696152281480934
1995-11-01,1995.0,11.0,south_indian_freddy,30,25.33925870468991,-0.4543905130574192,25.846434482281012,-0.507175777591101
1995-12-01,1995.0,12.0,south_indian_freddy,31,26.533275255493567,-0.22233670263879174,26.90282891232323,-0.36955365682966246
1996-01-01,1996.0,1.0,south_indian_freddy,31,27.189055660681657,-0.18024115823220374,27.489112071132585,-0.300056410450928
1996-02-01,1996.0,2.0,south_indian_freddy,29,27.749481808999615,0.10349693062317832,27.766361089750497,-0.01687928075088152
1996-03-01,1996.0,3.0,south_indian_freddy,31,27.830612484633697,0.1308517487114169,27.869168655679726,-0.03855617104602871
1996-04-01,1996.0,4.0,south_indian_freddy,30,27.23538923202668,-0.09881855600687216,27.491041280746078,-0.25565204871939784
1996-05-01,1996.0,5.0,south_indian_freddy,31,26.289069454514316,-0.1613248395388373,26.590275738015997,-0.3012062835016813
1996-06-01,1996.0,6.0,south_indian_freddy,30,25.01804059271068,-0.3487332405415821,25.41727750907422,-0.39923691636354164
1996-07-01,1996.0,7.0,south_indian_freddy,31,24.00514295961796,-0.5336034486158094,24.544774340559595,-0.5396313809416355
1996-08-01,1996.0,8.0,south_indian_freddy,31,23.568600714944303,-0.5630823089947704,24.113139670584353,-0.54453895564005
1996-09-01,1996.0,9.0,south_indian_freddy,30,23.822602578402805,-0.45756348203068464,24.251139873917342,-0.4285372955145377
1996-10-01,1996.0,10.0,south_indian_freddy,31,24.217954844190903,-0.6284832307721164,24.865884285616566,-0.6479294414256636
1996-11-01,1996.0,11.0,south_indian_freddy,30,25.706463047277765,-0.0871895011647402,25.846434482281012,-0.13997143500324682
1996-12-01,1996.0,12.0,south_indian_freddy,31,26.79280088157164,0.03719176637880702,26.90282891232323,-0.11002803075158951
1997-01-01,1997.0,1.0,south_indian_freddy,31,27.15885464816395,-0.21044267759232888,27.489112071132585,-0.3302574229686357
1997-02-01,1997.0,2.0,south_indian_freddy,28,27.070852988711856,-0.5729147617252752,27.766361089750497,-0.6955081010386408
1997-03-01,1997.0,3.0,south_indian_freddy,31,27.670734584894873,-0.029025335966074806,27.869168655679726,-0.19843407078485242
1997-04-01,1997.0,4.0,south_indian_freddy,30,27.194991854137037,-0.1392136885253718,27.491041280746078,-0.29604942660904143
1997-05-01,1997.0,5.0,south_indian_freddy,31,26.32392141142778,-0.12647298255471456,26.590275738015997,-0.26635432658821756
1997-06-01,1997.0,6.0,south_indian_freddy,30,24.988367763608274,-0.37841454819332,25.41727750907422,-0.4289097454659476
1997-07-01,1997.0,7.0,south_indian_freddy,31,24.253188390593042,-0.2855663763984758,24.544774340559595,-0.29158594996655296
1997-08-01,1997.0,8.0,south_indian_freddy,31,24.098796314989478,-0.032881547063928464,24.113139670584353,-0.014343355594874652
1997-09-01,1997.0,9.0,south_indian_freddy,30,24.412777796427285,0.13260865289825044,24.251139873917342,0.1616379225099429
1997-10-01,1997.0,10.0,south_indian_freddy,31,24.85691529974671,0.010488015280390657,24.865884285616566,-0.008968985869856283
1997-11-01,1997.0,11.0,south_indian_freddy,30,25.955892297961746,0.16225124079676714,25.846434482281012,0.10945781568073443
1997-12-01,1997.0,12.0,south_indian_freddy,31,27.145826885778852,0.3902170815450108,26.90282891232323,0.24299797345562268
1998-01-01,1998.0,1.0,south_indian_freddy,31,28.051484476227817,0.682181901883431,27.489112071132585,0.5623724050952319
1998-02-01,1998.0,2.0,south_indian_freddy,28,28.159075134346157,0.5153035815628486,27.766361089750497,0.3927140445956603
1998-03-01,1998.0,3.0,south_indian_freddy,31,28.386297736804472,0.6865272070642403,27.869168655679726,0.5171290811247466
1998-04-01,1998.0,4.0,south_indian_freddy,30,27.839025425209783,0.5048089480505108,27.491041280746078,0.3479841444637053
1998-05-01,1998.0,5.0,south_indian_freddy,31,26.83326452233844,0.38285894591759373,26.590275738015997,0.2429887843224421
1998-06-01,1998.0,6.0,south_indian_freddy,30,25.586636515355885,0.2198653192637719,25.41727750907422,0.16935900628166323
1998-07-01,1998.0,7.0,south_indian_freddy,31,24.48255388832845,-0.05620041288253913,24.544774340559595,-0.06222045223114492
1998-08-01,1998.0,8.0,south_indian_freddy,31,23.87332538536475,-0.2583559279267153,24.113139670584353,-0.23981428521960169
1998-09-01,1998.0,9.0,south_indian_freddy,30,23.88829116242691,-0.3918755957472859,24.251139873917342,-0.3628487114904324
1998-10-01,1998.0,10.0,south_indian_freddy,31,24.454255281417556,-0.39216896555515646,24.865884285616566,-0.4116290041990105
1998-11-01,1998.0,11.0,south_indian_freddy,30,25.36190934412756,-0.43174580437627524,25.846434482281012,-0.484525138153451
1998-12-01,1998.0,12.0,south_indian_freddy,31,26.313275720401993,-0.4423308501130651,26.90282891232323,-0.5895531919212367
1999-01-01,1999.0,1.0,south_indian_freddy,31,26.88332851290351,-0.4859612967006254,27.489112071132585,-0.6057835582290743
1999-02-01,1999.0,2.0,south_indian_freddy,28,27.413177021660296,-0.2305962790950346,27.766361089750497,-0.35318406809020075
1999-03-01,1999.0,3.0,south_indian_freddy,31,27.55636197861088,-0.14339843295860327,27.869168655679726,-0.3128066770688456
1999-04-01,1999.0,4.0,south_indian_freddy,30,27.236095431237736,-0.09811880603242508,27.491041280746078,-0.2549458495083421
1999-05-01,1999.0,5.0,south_indian_freddy,31,26.192447738051296,-0.2579366362361833,26.590275738015997,-0.39782799996470075
1999-06-01,1999.0,6.0,south_indian_freddy,30,25.181509445480646,-0.18528184825605074,25.41727750907422,-0.23576806359357505
1999-07-01,1999.0,7.0,south_indian_freddy,31,24.292329857068143,-0.24642341018139835,24.544774340559595,-0.2524444834914519
1999-08-01,1999.0,8.0,south_indian_freddy,31,23.748576215791477,-0.38310253232768554,24.113139670584353,-0.3645634547928758
1999-09-01,1999.0,9.0,south_indian_freddy,30,23.926093559406855,-0.3540729628827763,24.251139873917342,-0.3250463145104874
1999-10-01,1999.0,10.0,south_indian_freddy,31,24.42243389189206,-0.42399554211220525,24.865884285616566,-0.44345039372450756
1999-11-01,1999.0,11.0,south_indian_freddy,30,25.826377759223398,0.03272743519953926,25.846434482281012,-0.02005672305761408
1999-12-01,1999.0,12.0,south_indian_freddy,31,26.641032192539924,-0.11457963005197111,26.90282891232323,-0.2617967197833053
2000-01-01,2000.0,1.0,south_indian_freddy,31,27.380915598212496,0.01162137753828866,27.489112071132585,-0.10819647292008838
2000-02-01,2000.0,2.0,south_indian_freddy,29,27.329621443020393,-0.316361281064059,27.766361089750497,-0.43673964673010346
2000-03-01,2000.0,3.0,south_indian_freddy,31,27.12521302415275,-0.5745437826868935,27.869168655679726,-0.7439556315269762
2000-04-01,2000.0,4.0,south_indian_freddy,30,27.13880157945757,-0.1954062436471336,27.491041280746078,-0.35223970128850723
2000-05-01,2000.0,5.0,south_indian_freddy,31,26.21403504689713,-0.23635054711184383,26.590275738015997,-0.37624069111886627
2000-06-01,2000.0,6.0,south_indian_freddy,30,25.1043330206979,-0.2624493517832408,25.41727750907422,-0.3129444883763206
