date,year,month,basin,land_temp_2m_C,land_dewpoint_C,surface_pressure_hPa,wind_speed_10m,u_component_of_wind_10m,v_component_of_wind_10m,dewpoint_depression_C,precip_mm
1984-12-01,1984,12,south_indian_freddy,23.452603504577187,19.26664857505787,937.3248514728193,1.1031393361081154,-0.853079010215071,-0.3645485906112284,4.185954929519288,223.2570479071583
1985-01-01,1985,1,south_indian_freddy,23.805221103574308,19.699114907273355,937.4638932934689,1.118343357160122,-0.9006724993694479,-0.14509877422439307,4.106106196300815,197.51098852205396
1985-02-01,1985,2,south_indian_freddy,23.05099796383606,19.508146827034412,935.5137981973875,1.266637001202287,-0.136998778419388,0.39148908939008953,3.542851136801677,230.29169034375164
1985-03-01,1985,3,south_indian_freddy,23.031177865804278,19.452548749627223,938.507479662744,1.1546164541627615,-1.0163900642606243,0.1434570823234956,3.5786291161771437,180.1401698748591
1985-04-01,1985,4,south_indian_freddy,21.770945235764337,17.3858024074013,940.0764461734202,1.5224996018799923,-0.9695122153499105,0.9335825165258457,4.385142828363149,84.71926772409404
1985-05-01,1985,5,south_indian_freddy,20.559143785569876,14.682136843146989,942.0811952723362,1.6447999643540332,-0.9800271700976514,1.0545209465573135,5.8770069424230424,29.183543851146528
1985-06-01,1985,6,south_indian_freddy,18.923108023185765,11.934356323137687,944.8597743568298,1.6851192945877211,-0.8110885905420698,1.1997258971084666,6.988751700048189,12.261762868748212
1985-07-01,1985,7,south_indian_freddy,18.989571579332072,11.453728563990186,944.7767829051819,1.6763050269398332,-1.0337107644070531,1.0502055341281478,7.535843015341961,13.934972854278374
1985-08-01,1985,8,south_indian_freddy,20.12120250414162,11.197386208531354,945.3196805880109,2.214129823699294,-1.7684159729579598,1.0318494543473078,8.923816295610441,15.36286798621408
1985-09-01,1985,9,south_indian_freddy,22.269543644737645,13.025456939578701,942.0058703546215,1.983754852182482,-1.8094288118519604,0.3419888825205618,9.244086705159074,21.812360016145636
1985-10-01,1985,10,south_indian_freddy,23.565050321268654,14.059983009153793,941.226232944856,2.1882668468095483,-2.019652279855436,0.1885303392487984,9.505067312114912,41.94134450504746
1985-11-01,1985,11,south_indian_freddy,23.292667668617835,17.07485810019696,939.8815692634255,1.5271415874319285,-1.3807832823257653,0.1423782846251966,6.2178095684208365,123.91080376929827
1985-12-01,1985,12,south_indian_freddy,23.338360898546018,19.249046878719177,938.1968369416951,1.1495842900381443,-0.9307376347930725,-0.271819200452076,4.089314019826872,222.9881346646396
1986-01-01,1986,1,south_indian_freddy,23.095903534884393,19.49056721205084,938.106827547965,1.022924985087876,-0.7241253872372544,0.1076814133916077,3.605336322833505,256.5110001892803
1986-02-01,1986,2,south_indian_freddy,23.378959309074233,19.396360207763237,936.8859676044973,0.9792697833561278,-0.4018086872738443,0.10571338552912146,3.9825991013113566,188.84959259354747
1986-03-01,1986,3,south_indian_freddy,23.150920274661797,18.95620676839672,938.6713122080506,1.2903554382743418,-1.0788962334617291,0.4694289327955027,4.1947135062653045,160.34845685573677
1986-04-01,1986,4,south_indian_freddy,22.55185883399176,18.32690127640867,940.29461386185,1.5866417800957213,-1.2055390455834198,0.7826726376329554,4.224957557583119,89.12991018082397
1986-05-01,1986,5,south_indian_freddy,20.920772745835396,15.004124686425328,942.5655862291297,1.5373082911688971,-1.0083376822244279,0.8713604701698177,5.916648059409977,26.139179814639785
1986-06-01,1986,6,south_indian_freddy,18.75526035214789,11.330130461195258,944.3876313116773,1.8930141403509104,-1.023618007244927,1.271421295474443,7.425129890952735,9.966434882101048
1986-07-01,1986,7,south_indian_freddy,18.600861358061707,10.43756710952618,945.9892402328824,1.7513439016946544,-1.180964564593239,1.012399284965899,8.1632942485356,9.09221981184146
1986-08-01,1986,8,south_indian_freddy,20.508815763183588,11.007164528754911,943.8091422971008,1.7681244389296435,-1.4818187983165343,0.4264808870323538,9.50165123442876,8.722570050195298
1986-09-01,1986,9,south_indian_freddy,22.205715164566513,11.9204700805267,943.4348202327915,2.0239214503707372,-1.737532647471744,0.675440016886171,10.285245084039929,8.466359305746868
1986-10-01,1986,10,south_indian_freddy,23.427312404701823,15.823367844777485,940.612865365006,1.665512504668343,-1.481405185261155,0.09299834822857649,7.603944559924329,82.35655310389403
1986-11-01,1986,11,south_indian_freddy,23.74498449044877,17.310342629348256,939.7985423915629,1.6454220298732714,-1.4945726847323386,0.266991889416921,6.434641861100612,111.994412888707
1986-12-01,1986,12,south_indian_freddy,23.483758423270025,19.411175717641473,938.6665140814157,1.003549827782524,-0.8020044516264733,0.03156228867392528,4.0725827056285775,253.54544663327303
1987-01-01,1987,1,south_indian_freddy,23.45482584246084,19.72254944403543,938.1095267326967,0.9782210704061574,-0.4363604227084047,-0.3205721019092247,3.7322763984255367,244.93226812172543
1987-02-01,1987,2,south_indian_freddy,24.13059759054361,19.694626153248706,938.577875149584,1.146793052535939,-0.7840539367512995,0.13301811020133647,4.435971437294956,151.0124992494246
1987-03-01,1987,3,south_indian_freddy,24.114124947539853,19.49744676003741,937.7351624609296,1.0225823015584137,-0.7931888873849744,0.38891728998028074,4.61667818750241,144.0719725425457
1987-04-01,1987,4,south_indian_freddy,23.105066822304373,17.716050224278668,940.4116400351484,1.5322523085896833,-0.9497861014928661,0.957962734221737,5.389016598025668,70.07568436265825
1987-05-01,1987,5,south_indian_freddy,21.983637615334334,15.041828995251372,942.1287080091552,1.8241541930340734,-1.244301055534737,1.0490099789398284,6.941808620083164,23.719772850797668
1987-06-01,1987,6,south_indian_freddy,19.09804364592125,11.197236888617814,945.0218302023313,1.6900799225339245,-0.7776910010941723,1.2664965787036377,7.900806757303515,10.211364502025063
1987-07-01,1987,7,south_indian_freddy,19.32703963067948,11.196734124495494,944.2444782102514,1.496088094756359,-0.9339017464540224,0.8846857363125189,8.130305506183808,12.5700946031728
1987-08-01,1987,8,south_indian_freddy,20.81128926422055,12.149820905882779,944.4528186513936,2.037019296175725,-1.7024726877604675,0.8153276838787111,8.661468358337924,17.61880324703939
1987-09-01,1987,9,south_indian_freddy,23.07696071238725,13.276142478909632,942.1965461117508,1.9931411617599533,-1.7962352028659696,0.33547229959697555,9.800818233477736,18.579736231528795
1987-10-01,1987,10,south_indian_freddy,23.446973764002493,14.284695718503535,941.2903135480944,1.957581111190511,-1.6016458157834315,0.6669374319241126,9.162278045498894,36.25468247934182
1987-11-01,1987,11,south_indian_freddy,25.153325805348153,16.23273667827197,940.1464870726335,1.9220319246396618,-1.738189940091206,0.28520618339161713,8.920589127076388,63.56184666394408
1987-12-01,1987,12,south_indian_freddy,25.25058186297439,19.46321361068499,939.0552523414921,1.2682882320395685,-1.0138468148215376,-0.29779549832658225,5.787368252289384,149.82007673051436
1988-01-01,1988,1,south_indian_freddy,24.264065251722762,20.05910995800824,937.3326539578699,1.014523527500096,-0.5736721637331977,-0.09134059206633548,4.204955293714275,242.94623397375486
1988-02-01,1988,2,south_indian_freddy,23.879130508519776,19.865728490029095,937.8672861428735,1.2484518288592112,-1.0754419509306967,0.11646757252919233,4.013402018490799,185.30207273046426
1988-03-01,1988,3,south_indian_freddy,23.776642827858804,19.755738258168584,938.48092864466,1.0410448415799165,-0.7388532705110019,0.47695205882334635,4.020904569690374,169.89517246307346
1988-04-01,1988,4,south_indian_freddy,23.419353363579965,18.509290433554085,939.8187380699139,1.441798439765967,-1.0933307393483223,0.7155051027465437,4.910062930025913,56.99888291168458
1988-05-01,1988,5,south_indian_freddy,21.24381782466965,14.560115997426388,943.3538323658664,1.8450855303098446,-1.140383775127736,1.1621264932804813,6.683701827243199,18.840120386341006
1988-06-01,1988,6,south_indian_freddy,20.2667470147013,12.833617365481876,944.0875925071593,1.6381780592462198,-1.1391415979479276,0.9067835028370403,7.433129649219535,16.289883037770675
1988-07-01,1988,7,south_indian_freddy,19.720003263527246,11.942524239268344,944.1800541381497,1.660083032474383,-1.0962595615688013,0.9788828807333712,7.777479024258947,14.280077615452516
1988-08-01,1988,8,south_indian_freddy,20.578552089620196,11.511071309031323,943.5408001939207,1.853845778924783,-1.4175031223958687,0.8923877093120404,9.067480780588797,10.960512643778086
1988-09-01,1988,9,south_indian_freddy,22.530049467479888,11.799932642595737,942.0339961483539,2.014197939301402,-1.700697069511338,0.7413365259533446,10.730116824884135,10.08067891083172
1988-10-01,1988,10,south_indian_freddy,24.07203459157438,14.813739735734016,940.2565934907975,2.0008310866562815,-1.814949720810658,0.23004096940278387,9.258294855840372,52.67870241812944
1988-11-01,1988,11,south_indian_freddy,23.56031575027748,15.931971139912124,940.8385630100064,1.7773340511082185,-1.4517977489470342,0.5817860832293409,7.628344610365249,83.4959516355339
1988-12-01,1988,12,south_indian_freddy,23.4647116053272,18.16214354018769,939.1573000227492,1.4073780596507053,-1.2013795233600766,0.26443721694581596,5.302568065139513,173.22786537444898
1989-01-01,1989,1,south_indian_freddy,23.161740007979255,19.113168987115312,936.3054409768544,1.2644904966780657,-0.319521436809542,0.050732138913228024,4.048571020863973,275.9702835556108
1989-02-01,1989,2,south_indian_freddy,23.053051353512082,19.5765779222363,937.3672385315346,1.1453616370128472,-0.42022225717756556,-0.18443594345813633,3.4764734312759593,240.0551888465045
1989-03-01,1989,3,south_indian_freddy,23.013018897566173,19.177591193202026,937.7697886795644,1.125863249838877,-0.837992081402132,0.5142546878385637,3.835427704364056,190.6745341967352
1989-04-01,1989,4,south_indian_freddy,21.969437084813322,17.27998682372277,940.9081469808531,1.8154664755859768,-1.225433960636386,1.068100127808647,4.689450261090415,87.20194797466078
1989-05-01,1989,5,south_indian_freddy,20.857290673173928,15.445450361171993,943.2558048766798,1.7549654610205787,-1.1759161005284373,0.9935307251724974,5.411840312002108,46.679448673927084
1989-06-01,1989,6,south_indian_freddy,19.482795994314127,12.660660865393218,945.053092339037,1.6897471626458245,-1.1078412773808959,1.0080258954142158,6.822135128920811,16.186396460105296
1989-07-01,1989,7,south_indian_freddy,19.289996048856022,11.133636131599909,945.4600472913077,1.7653038694436092,-1.1682897935363876,1.0760011949496384,8.156359917256383,12.323971297111983
1989-08-01,1989,8,south_indian_freddy,20.52970225670259,11.39729244832888,944.4118010657204,2.0189511705678456,-1.7731049071348097,0.43916596404120156,9.132409808374044,14.147674460472519
1989-09-01,1989,9,south_indian_freddy,22.217261299081514,12.169427029682494,941.731205197139,1.874793934496478,-1.6996923717679595,0.40369867087240746,10.047834269399107,15.923959968747456
1989-10-01,1989,10,south_indian_freddy,23.696927744805812,14.168427553410716,941.146239992008,1.8957379156988816,-1.6699161036883805,0.24731649297075006,9.528500191395068,37.39785914850177
1989-11-01,1989,11,south_indian_freddy,24.256078877532815,16.808480408850176,939.6832218926154,1.6190404405561973,-1.4723244847706003,-0.0757348288317787,7.447598468682661,107.59673973367188
1989-12-01,1989,12,south_indian_freddy,23.559396714638982,19.50826874937925,938.1879825047137,0.9915613282155887,-0.6955304988022686,-0.03002862284018826,4.0511279652599015,237.8838303443275
1990-01-01,1990,1,south_indian_freddy,23.50607847057798,19.76001029329088,938.4621607745026,1.1175724129379099,-0.8299358748275296,-0.08252318746042987,3.7460681772871287,220.70444524651114
1990-02-01,1990,2,south_indian_freddy,23.45330323320603,19.886559952066623,937.7776225190687,0.8470912747811179,-0.404377816141994,0.3078023335332042,3.5667432811394897,200.75799413200545
1990-03-01,1990,3,south_indian_freddy,23.5611577791589,18.701988375166167,940.0586134514859,1.2028790804767349,-0.9202457159286573,0.507703382962724,4.859169403992866,105.7648128147861
1990-04-01,1990,4,south_indian_freddy,23.001746605807714,18.50995526837795,939.536089851407,1.361568205834046,-0.988428248201855,0.6943408000323091,4.491791337429735,98.54007563146064
1990-05-01,1990,5,south_indian_freddy,21.46438341208496,15.46880427083912,942.6247052082623,1.7667489678387496,-1.1182602938246116,1.1235543013476303,5.995579141245982,35.470198789233265
1990-06-01,1990,6,south_indian_freddy,20.468476717538042,12.680249390213769,944.5579341897428,1.4479108767201003,-1.0607788065770278,0.7077965388082879,7.788227327324259,10.430807283539238
1990-07-01,1990,7,south_indian_freddy,19.411226138426287,10.94622276931599,945.1007309207929,1.8549321027104049,-1.393801973170574,0.8894901739578325,8.465003369110232,9.706798595213849
1990-08-01,1990,8,south_indian_freddy,20.25132421846343,11.523185826889218,945.4701804960907,1.9397520504600103,-1.4374054452611078,1.0251438566559192,8.728138391574511,13.528889849430087
1990-09-01,1990,9,south_indian_freddy,21.806777751726457,12.319523470965947,943.3717008528769,1.9460550792104325,-1.595082530820165,0.753609451751212,9.487254280760402,15.821258085682446
1990-10-01,1990,10,south_indian_freddy,24.410772156580535,13.681349671724046,940.7622279150723,1.8972125938965743,-1.6813104842233717,0.21845156634073196,10.729422484856611,21.313551094876324
1990-11-01,1990,11,south_indian_freddy,24.639175979729906,16.008649275906542,940.0758195116753,1.7195055331114897,-1.552134812421124,0.19040745734023945,8.630526703823387,72.85488684845673
1990-12-01,1990,12,south_indian_freddy,24.722220692090225,18.506338516798643,938.4717670955579,1.1557147638597607,-0.9642037921391997,-0.09224645330770243,6.215882175291779,140.64571681317767
1991-01-01,1991,1,south_indian_freddy,24.330994730345974,19.7954265224874,938.6904515961013,1.1048146675134332,-0.944703109802724,0.003171613662247981,4.535568207858659,188.37071311213006
1991-02-01,1991,2,south_indian_freddy,24.271749228520033,20.227634093678063,937.1806767339451,1.084435488922198,-0.2500428062976807,-0.1971097446065,4.044115134842173,214.37050058227402
1991-03-01,1991,3,south_indian_freddy,23.506728449794487,19.61748043003846,938.9610390074907,1.335758523600747,-1.0157660304076066,0.6429798190637291,3.889248019756129,188.62149250822483
1991-04-01,1991,4,south_indian_freddy,22.136303779943958,17.383160662687278,940.7698830896992,1.909880667132996,-0.9467974185406997,1.3110240782017044,4.753143117256647,102.16387584469926
1991-05-01,1991,5,south_indian_freddy,21.43555038304081,15.339014196914984,941.9634109591138,1.594405088555566,-0.9318218110350103,1.0185123549517217,6.096536186125673,34.142934428065196
1991-06-01,1991,6,south_indian_freddy,19.44089056539261,11.93710898616103,943.7737839658238,1.5937665557954506,-0.8674461036072674,1.0608472594582579,7.5037815792317,10.617683278205071
1991-07-01,1991,7,south_indian_freddy,19.212364128342845,11.048386174255452,945.7144867649376,1.858000998867818,-1.2586556199238381,1.0778835594191336,8.163977954087425,10.753230841103896
1991-08-01,1991,8,south_indian_freddy,20.338671755506297,11.10121516620718,944.6956257748831,1.7259694833196588,-1.320862191671105,0.8356892622685291,9.237456589299258,8.45353895003082
1991-09-01,1991,9,south_indian_freddy,22.967107653799186,12.113934103823578,942.780129418398,1.8411505296813653,-1.6422750786360676,0.2711809608014241,10.853173549975462,11.985474413869522
1991-10-01,1991,10,south_indian_freddy,23.99038962439285,14.389420534811446,940.0647289485465,1.8115028708789807,-1.5906665360737973,0.3908659291029505,9.600969089581573,36.16000072420085
1991-11-01,1991,11,south_indian_freddy,24.40453832387812,16.67535646923596,940.3000120589377,1.6629371786483818,-1.4636663032242063,0.23787632472130546,7.729181854642363,87.19469866232674
1991-12-01,1991,12,south_indian_freddy,23.6830000069187,18.068976579692514,938.8799288615918,1.1911094385611734,-0.9612219892415147,0.2970013314910483,5.614023427226385,170.81099247600937
1992-01-01,1992,1,south_indian_freddy,24.33440414718444,19.126862458182696,938.8134606492797,1.1252920753437896,-0.8570631890788687,-0.05086480822282099,5.207541689001551,175.02674108653247
1992-02-01,1992,2,south_indian_freddy,24.714639107852964,18.96469962165395,938.012905545356,1.1383047023910877,-0.7192986876384245,0.2266107398112524,5.74993948619887,150.25182441327965
1992-03-01,1992,3,south_indian_freddy,24.1428934938795,18.969491687069507,938.8073998870085,1.1619302336067443,-0.9875749949413674,0.1940358381783885,5.173401806810208,125.11185489258082
1992-04-01,1992,4,south_indian_freddy,23.385388131162944,17.464558829766386,940.3874045818078,1.7036468143638779,-1.365072918313164,0.740239265885433,5.9208293013967115,71.01443750400743
1992-05-01,1992,5,south_indian_freddy,21.980376010445664,15.066455571693055,942.0849430797159,1.6031718489863613,-1.237072146772098,0.7785271265640268,6.91392043875297,32.76840308780645
1992-06-01,1992,6,south_indian_freddy,20.175308656358677,12.574542392710013,943.8821890052153,1.672402571558572,-1.0572095863212387,1.048148683990015,7.600766263648707,15.065121960318109
1992-07-01,1992,7,south_indian_freddy,18.99990442732641,10.264593748441232,946.148745328346,2.0029346164403767,-1.3855103165172833,1.1833786413164569,8.735310678885194,9.371430878497415
1992-08-01,1992,8,south_indian_freddy,19.780603564423416,10.125750641349793,945.8654271487999,1.9962453730633452,-1.5599328559811503,0.9826165655793178,9.654852923073637,11.483188452467608
1992-09-01,1992,9,south_indian_freddy,22.702745611022817,11.714710570219351,942.4277999699985,2.0740795395022253,-1.877598326464949,0.344276482635963,10.988035040803435,8.52303771494275
1992-10-01,1992,10,south_indian_freddy,24.634833350569018,13.647410542406462,940.3659383490291,1.9626405478828644,-1.7283491030623872,8.571191329385044E-4,10.987422808162657,18.89148258960847
1992-11-01,1992,11,south_indian_freddy,24.22465275034764,16.57668035143151,939.5822809336454,1.5978742856759378,-1.4511200378955176,0.04620228452049417,7.647972398916317,115.50004233723197
1992-12-01,1992,12,south_indian_freddy,24.442116696037434,18.37756155483789,938.7291639079348,1.4260034520936997,-1.1035501632098033,-0.5798251646123795,6.064555141199583,153.6648211071226
1993-01-01,1993,1,south_indian_freddy,23.469042762183935,19.53549833138043,938.0265171055728,0.8723672357700735,-0.3984549432614778,-0.1949553701240453,3.933544430803533,229.31266278642929
1993-02-01,1993,2,south_indian_freddy,23.274186288916788,19.939698874913947,937.6888855738199,0.9905217971759835,-0.44259833069389726,-0.08211276759376503,3.33448741400299,230.43439619086436
1993-03-01,1993,3,south_indian_freddy,22.866141010641215,19.033007276333155,939.2236679583253,1.1162897366473878,-0.7267670983955669,0.5558304967156161,3.833133734308198,170.87367786948047
1993-04-01,1993,4,south_indian_freddy,23.023215226001522,18.115180799511855,940.6249888531933,1.551740060702934,-1.292842698585863,0.5781253380155871,4.9080344264898494,73.45979009423844
1993-05-01,1993,5,south_indian_freddy,21.98111122109044,15.28027301808727,941.5215166070645,1.3255887589358382,-0.977823024234499,0.6287355201345302,6.700838203003284,22.685561472118906
1993-06-01,1993,6,south_indian_freddy,19.59603952915214,11.618390342122325,945.3604827804094,1.93306233567591,-1.2358529557679692,1.221320552745088,7.977649187029899,12.272409279850889
1993-07-01,1993,7,south_indian_freddy,19.18733767170141,11.081269043728158,946.4039841359726,2.1376285922620495,-1.5662907721924801,1.1699827591028982,8.106068627973404,15.618337299014847
1993-08-01,1993,8,south_indian_freddy,19.928247375310804,10.968163132593126,945.7674998284388,2.0184504372067273,-1.5879320987028107,1.0056465388167148,8.960084242717889,13.730823414660893
1993-09-01,1993,9,south_indian_freddy,22.32300434230295,11.555993527169912,943.4916482002782,2.072360905198035,-1.8500179927695464,0.48276987765829094,10.767010815133027,7.598969997592008
1993-10-01,1993,10,south_indian_freddy,24.30008357652464,13.753712797773787,941.9594677529425,2.264712844577931,-2.0294442947844433,0.29645947862413785,10.546370778751015,20.26192155916162
1993-11-01,1993,11,south_indian_freddy,24.2371856276048,16.766704761529734,939.3187850157348,1.696907047215712,-1.3872717992791268,0.1955054022395116,7.470480866075223,93.37530168173986
1993-12-01,1993,12,south_indian_freddy,25.232006815179485,17.827881881911733,939.2497927828565,1.5648435731629895,-1.3654144736302036,0.001165140455647152,7.404124933267835,102.50735386695852
1994-01-01,1994,1,south_indian_freddy,23.606499465882575,19.580410434841635,937.3533586177892,1.0039644738697853,-0.6020826014619279,0.08032912692832354,4.026089031041099,264.1625953396983
1994-02-01,1994,2,south_indian_freddy,23.217790628562465,19.21071327223151,937.2049711410929,1.188083034520257,-0.3113928921822601,0.4770208871582253,4.00707735633079,208.3282374719762
1994-03-01,1994,3,south_indian_freddy,23.415408466293236,18.783139915884643,938.9532408729825,1.1539131339854556,-0.8059542911490828,0.5855440875939614,4.63226855040867,166.35126393721964
1994-04-01,1994,4,south_indian_freddy,22.638685066558846,16.944948942425203,940.6705002767345,1.5634132510190848,-1.1130272522098026,0.8546676310861414,5.693736124133687,55.16035340030787
1994-05-01,1994,5,south_indian_freddy,21.278041370814975,14.023412033778932,943.0752582354545,1.720234731619436,-1.1697309403427538,0.9762927963048282,7.254629337036172,26.316238767479774
1994-06-01,1994,6,south_indian_freddy,19.613891154239575,11.337203521251293,944.219161610583,1.66463768458105,-1.0467480297153848,1.0035160571874489,8.276687632988205,9.123982887978803
1994-07-01,1994,7,south_indian_freddy,19.187769536951865,10.60965475177624,945.6792131173296,2.0136937123659515,-1.2347065300727822,1.3023816544714744,8.578114785175725,14.842395289032662
1994-08-01,1994,8,south_indian_freddy,20.33067956078674,11.183128851523428,944.5892142296942,1.9686943704735629,-1.5406077362765243,0.9316921166631225,9.14755070926335,16.71091107306496
1994-09-01,1994,9,south_indian_freddy,22.521881424874824,11.712136427651272,943.1291686289856,1.9861601129857103,-1.7806818428463462,0.518894310735551,10.809744997223344,11.444861322505908
1994-10-01,1994,10,south_indian_freddy,23.245719109156518,14.592889114322942,940.885768918248,2.002361168389194,-1.6727749115579174,0.6621552588475187,8.65282999483359,53.99217540614334
1994-11-01,1994,11,south_indian_freddy,25.38800983894994,15.123397625286179,939.3513186125185,1.8203735113868833,-1.616108942033667,0.10292454765984156,10.264612213663645,50.18365351497129
1994-12-01,1994,12,south_indian_freddy,24.254724630253808,18.30927413530165,939.7838787347188,1.326520216236039,-1.196784692323263,-0.07503191949173703,5.945450494952184,161.11932174916436
