date,year,month,basin,image_count,sst,anom,clim_sst,sst_anomaly_custom
1986-04-01,1986.0,4.0,gulf_mexico_harvey,30,24.081843262760756,-0.6555905942701525,24.600219673904018,-0.5183764111432616
1986-05-01,1986.0,5.0,gulf_mexico_harvey,31,26.06800274116385,-0.4481535287080385,26.44736899428048,-0.37936625311663263
1986-06-01,1986.0,6.0,gulf_mexico_harvey,30,28.13191188980693,0.026159907132673202,28.1964078834208,-0.06449599361387115
1986-07-01,1986.0,7.0,gulf_mexico_harvey,31,28.787758892734217,-0.17624817606453244,29.078845741185056,-0.29108684845083843
1986-08-01,1986.0,8.0,gulf_mexico_harvey,31,29.02564614861725,-0.282645357246296,29.490678200984394,-0.46503205236714606
1986-09-01,1986.0,9.0,gulf_mexico_harvey,30,28.534148833148866,-0.47556777883593787,29.132293080470607,-0.5981442473217413
1986-10-01,1986.0,10.0,gulf_mexico_harvey,31,27.747358257328948,-0.0277386329997674,27.840539075972647,-0.09318081864369887
1986-11-01,1986.0,11.0,gulf_mexico_harvey,30,26.293717126691107,0.12514661697594925,26.02124223752928,0.2724748891618276
1986-12-01,1986.0,12.0,gulf_mexico_harvey,31,24.88324905435921,0.1394133542530617,24.51395397987483,0.3692950744843806
1987-01-01,1987.0,1.0,gulf_mexico_harvey,31,23.300375460789578,-0.3612574016220223,23.34427597880384,-0.043900518014261536
1987-02-01,1987.0,2.0,gulf_mexico_harvey,28,22.674535138435953,-0.5890845546630658,22.990467591333765,-0.3159324528978118
1987-03-01,1987.0,3.0,gulf_mexico_harvey,31,22.882415626614268,-0.7182844964641801,23.414159079961024,-0.5317434533467562
1987-04-01,1987.0,4.0,gulf_mexico_harvey,30,23.59240815382836,-1.1450535762453424,24.600219673904018,-1.0078115200756592
1987-05-01,1987.0,5.0,gulf_mexico_harvey,31,26.23437094669915,-0.28175684030183057,26.44736899428048,-0.21299804758132979
1987-06-01,1987.0,6.0,gulf_mexico_harvey,30,27.854689202269537,-0.2510487337858344,28.1964078834208,-0.3417186811512636
1987-07-01,1987.0,7.0,gulf_mexico_harvey,31,29.057923265789643,0.0939005360510157,29.078845741185056,-0.020922475395412476
1987-08-01,1987.0,8.0,gulf_mexico_harvey,31,29.384527718580646,0.07626934055265804,29.490678200984394,-0.10615048240374847
1987-09-01,1987.0,9.0,gulf_mexico_harvey,30,29.222560676164353,0.2128664901435128,29.132293080470607,0.09026759569374576
1987-10-01,1987.0,10.0,gulf_mexico_harvey,31,27.205751338884497,-0.5693419288780155,27.840539075972647,-0.6347877370881498
1987-11-01,1987.0,11.0,gulf_mexico_harvey,30,25.265611495382338,-0.9029765551744959,26.02124223752928,-0.7556307421469413
1987-12-01,1987.0,12.0,gulf_mexico_harvey,31,24.417332755528143,-0.32650901459627885,24.51395397987483,-0.09662122434668774
1988-01-01,1988.0,1.0,gulf_mexico_harvey,31,23.017063967771946,-0.6445422496882198,23.34427597880384,-0.327212011031893
1988-02-01,1988.0,2.0,gulf_mexico_harvey,29,22.306670433080324,-0.9591452900151173,22.990467591333765,-0.6837971582534408
1988-03-01,1988.0,3.0,gulf_mexico_harvey,31,22.69065104707259,-0.9100834881654856,23.414159079961024,-0.7235080328884358
1988-04-01,1988.0,4.0,gulf_mexico_harvey,30,24.094050781601176,-0.6434308504489219,24.600219673904018,-0.506168892302842
1988-05-01,1988.0,5.0,gulf_mexico_harvey,31,25.79607777960477,-0.7200387081857734,26.44736899428048,-0.6512912146757124
1988-06-01,1988.0,6.0,gulf_mexico_harvey,30,27.52982627424217,-0.5759237743843253,28.1964078834208,-0.6665816091786319
1988-07-01,1988.0,7.0,gulf_mexico_harvey,31,28.83344370292332,-0.13058462803081386,29.078845741185056,-0.24540203826173723
1988-08-01,1988.0,8.0,gulf_mexico_harvey,31,29.16149619044543,-0.1468056015528734,29.490678200984394,-0.3291820105389647
1988-09-01,1988.0,9.0,gulf_mexico_harvey,30,28.349552934009267,-0.6601535912002648,29.132293080470607,-0.7827401464613395
1988-10-01,1988.0,10.0,gulf_mexico_harvey,31,27.07501172672641,-0.70008031575637,27.840539075972647,-0.7655273492462378
1988-11-01,1988.0,11.0,gulf_mexico_harvey,30,26.145465039882783,-0.023092203530096056,26.02124223752928,0.12422280235350414
1988-12-01,1988.0,12.0,gulf_mexico_harvey,31,24.30041669811259,-0.44342458145597685,24.51395397987483,-0.21353728176224251
1989-01-01,1989.0,1.0,gulf_mexico_harvey,31,24.05592265164039,0.3942770192388451,23.34427597880384,0.7116466728365509
1989-02-01,1989.0,2.0,gulf_mexico_harvey,28,23.402884029772782,0.13926579300943148,22.990467591333765,0.412416438439017
1989-03-01,1989.0,3.0,gulf_mexico_harvey,31,23.30239164531454,-0.29831193962318564,23.414159079961024,-0.11176743464648453
1989-04-01,1989.0,4.0,gulf_mexico_harvey,30,24.626834421923387,-0.1106434057959046,24.600219673904018,0.026614748019369472
1989-05-01,1989.0,5.0,gulf_mexico_harvey,31,26.501527655274487,-0.014627302749048353,26.44736899428048,0.05415866099400546
1989-06-01,1989.0,6.0,gulf_mexico_harvey,30,27.76560230223263,-0.3401466220220889,28.1964078834208,-0.4308055811881708
1989-07-01,1989.0,7.0,gulf_mexico_harvey,31,28.77744650943552,-0.1865467567643879,29.078845741185056,-0.3013992317495351
1989-08-01,1989.0,8.0,gulf_mexico_harvey,31,29.24367790893406,-0.06462835666721754,29.490678200984394,-0.24700029205033402
1989-09-01,1989.0,9.0,gulf_mexico_harvey,30,29.269885353073835,0.26018819900508505,29.132293080470607,0.1375922726032286
1989-10-01,1989.0,10.0,gulf_mexico_harvey,31,27.57281196155396,-0.20231013979376603,27.840539075972647,-0.2677271144186868
1989-11-01,1989.0,11.0,gulf_mexico_harvey,30,25.972248151736498,-0.19631195513155728,26.02124223752928,-0.048994085792781306
1989-12-01,1989.0,12.0,gulf_mexico_harvey,31,23.966585688696917,-0.777263370954157,24.51395397987483,-0.5473682911779143
1990-01-01,1990.0,1.0,gulf_mexico_harvey,31,23.123453621474148,-0.5381607241190286,23.34427597880384,-0.22082235732969124
1990-02-01,1990.0,2.0,gulf_mexico_harvey,28,23.43906437387105,0.17547158783940547,22.990467591333765,0.44859678253728674
1990-03-01,1990.0,3.0,gulf_mexico_harvey,31,23.5169227467327,-0.08379583900321198,23.414159079961024,0.10276366677167559
1990-04-01,1990.0,4.0,gulf_mexico_harvey,30,24.411135357661227,-0.3263132391448353,24.600219673904018,-0.18908431624279132
1990-05-01,1990.0,5.0,gulf_mexico_harvey,31,26.527246733785976,0.011110720540856276,26.44736899428048,0.07987773950549482
1990-06-01,1990.0,6.0,gulf_mexico_harvey,30,28.504018925318995,0.39828072640562523,28.1964078834208,0.30761104189819477
1990-07-01,1990.0,7.0,gulf_mexico_harvey,31,28.727607936048255,-0.236406265121772,29.078845741185056,-0.35123780513680103
1990-08-01,1990.0,8.0,gulf_mexico_harvey,31,29.38096674572978,0.07266964530992204,29.490678200984394,-0.10971145525461523
1990-09-01,1990.0,9.0,gulf_mexico_harvey,30,29.37310847136821,0.3634109191131274,29.132293080470607,0.24081539089760184
1990-10-01,1990.0,10.0,gulf_mexico_harvey,31,28.033501541455234,0.258407229097305,27.840539075972647,0.19296246548258722
1990-11-01,1990.0,11.0,gulf_mexico_harvey,30,25.757493520297427,-0.4110695055333221,26.02124223752928,-0.2637487172318522
1990-12-01,1990.0,12.0,gulf_mexico_harvey,31,24.400886247069266,-0.3429570009377839,24.51395397987483,-0.1130677328055647
1991-01-01,1991.0,1.0,gulf_mexico_harvey,31,23.51288486259202,-0.148746335481243,23.34427597880384,0.16860888378818117
1991-02-01,1991.0,2.0,gulf_mexico_harvey,28,23.067744046079007,-0.19586691490399122,22.990467591333765,0.07727645474524181
1991-03-01,1991.0,3.0,gulf_mexico_harvey,31,23.4413151060835,-0.15943434737959716,23.414159079961024,0.027156026122476362
1991-04-01,1991.0,4.0,gulf_mexico_harvey,30,25.218064044692277,0.4805896717439998,24.600219673904018,0.6178443707882586
1991-05-01,1991.0,5.0,gulf_mexico_harvey,31,26.902304421821544,0.38616869847054963,26.44736899428048,0.45493542754106286
1991-06-01,1991.0,6.0,gulf_mexico_harvey,30,28.37811297252517,0.27236212523235204,28.1964078834208,0.18170508910436922
1991-07-01,1991.0,7.0,gulf_mexico_harvey,31,28.854433440406208,-0.10956476375984724,29.078845741185056,-0.2244123007788481
1991-08-01,1991.0,8.0,gulf_mexico_harvey,31,29.251408259308963,-0.0568945226798396,29.490678200984394,-0.23926994167543114
1991-09-01,1991.0,9.0,gulf_mexico_harvey,30,28.852359147092162,-0.15731862108258998,29.132293080470607,-0.2799339333784445
1991-10-01,1991.0,10.0,gulf_mexico_harvey,31,27.548003671666184,-0.2270758649720397,27.840539075972647,-0.29253540430646296
1991-11-01,1991.0,11.0,gulf_mexico_harvey,30,25.525656206018212,-0.6429140568947708,26.02124223752928,-0.49558603151106695
1991-12-01,1991.0,12.0,gulf_mexico_harvey,31,24.38313028568375,-0.36069162025845675,24.51395397987483,-0.1308236941910792
1992-01-01,1992.0,1.0,gulf_mexico_harvey,31,23.150225971775548,-0.5113789973198339,23.34427597880384,-0.19405000702829156
1992-02-01,1992.0,2.0,gulf_mexico_harvey,29,22.792402398476273,-0.4734185571025952,22.990467591333765,-0.19806519285749147
1992-03-01,1992.0,3.0,gulf_mexico_harvey,31,23.29719843778607,-0.303552870466443,23.414159079961024,-0.11696064217495561
1992-04-01,1992.0,4.0,gulf_mexico_harvey,30,24.310468311157894,-0.4270025570167955,24.600219673904018,-0.2897513627461237
1992-05-01,1992.0,5.0,gulf_mexico_harvey,31,25.550953082972516,-0.9651916470725502,26.44736899428048,-0.8964159113079653
1992-06-01,1992.0,6.0,gulf_mexico_harvey,30,28.15685487071787,0.05112397265175589,28.1964078834208,-0.03955301270293177
1992-07-01,1992.0,7.0,gulf_mexico_harvey,31,28.79043992204743,-0.1735892217644496,29.078845741185056,-0.2884058191376262
1992-08-01,1992.0,8.0,gulf_mexico_harvey,31,29.02897415849468,-0.2793207017940757,29.490678200984394,-0.4617040424897141
1992-09-01,1992.0,9.0,gulf_mexico_harvey,30,28.903693205693518,-0.1060009927133739,29.132293080470607,-0.22859987477708898
1992-10-01,1992.0,10.0,gulf_mexico_harvey,31,27.367250803401696,-0.40784452647110364,27.840539075972647,-0.47328827257095085
1992-11-01,1992.0,11.0,gulf_mexico_harvey,30,25.66681420616877,-0.5017771133693352,26.02124223752928,-0.35442803136050927
1992-12-01,1992.0,12.0,gulf_mexico_harvey,31,24.266276457385946,-0.47753444678707696,24.51395397987483,-0.24767752248888542
1993-01-01,1993.0,1.0,gulf_mexico_harvey,31,24.04870191287473,0.3870865342287232,23.34427597880384,0.7044259340708905
1993-02-01,1993.0,2.0,gulf_mexico_harvey,28,23.047787953395698,-0.2158203460760821,22.990467591333765,0.05732036206193314
1993-03-01,1993.0,3.0,gulf_mexico_harvey,31,22.986157786377618,-0.6145680973198863,23.414159079961024,-0.42800129358340655
1993-04-01,1993.0,4.0,gulf_mexico_harvey,30,23.875873988248856,-0.8615890639134914,24.600219673904018,-0.7243456856551624
1993-05-01,1993.0,5.0,gulf_mexico_harvey,31,25.70565368719529,-0.8104933833117246,26.44736899428048,-0.7417153070851903
1993-06-01,1993.0,6.0,gulf_mexico_harvey,30,27.786976008815223,-0.31876349521350644,28.1964078834208,-0.40943187460557695
1993-07-01,1993.0,7.0,gulf_mexico_harvey,31,28.881538938502878,-0.08245357388357044,29.078845741185056,-0.19730680268217782
1993-08-01,1993.0,8.0,gulf_mexico_harvey,31,29.465348394537244,0.1570525158456198,29.490678200984394,-0.025329806447150105
1993-09-01,1993.0,9.0,gulf_mexico_harvey,30,29.038551998179795,0.028842671903642817,29.132293080470607,-0.09374108229081202
1993-10-01,1993.0,10.0,gulf_mexico_harvey,31,27.812473986334037,0.03737597682765127,27.840539075972647,-0.02806508963860921
1993-11-01,1993.0,11.0,gulf_mexico_harvey,30,25.72273312157893,-0.44584453438806876,26.02124223752928,-0.298509115950349
1993-12-01,1993.0,12.0,gulf_mexico_harvey,31,24.242004237603457,-0.5018239687628236,24.51395397987483,-0.27194974227137436
1994-01-01,1994.0,1.0,gulf_mexico_harvey,31,23.046976494783593,-0.6146514931454473,23.34427597880384,-0.29729948402024675
1994-02-01,1994.0,2.0,gulf_mexico_harvey,28,23.07957963261224,-0.18405773360941605,22.990467591333765,0.08911204127847583
1994-03-01,1994.0,3.0,gulf_mexico_harvey,31,23.314607022593272,-0.2861377122109074,23.414159079961024,-0.09955205736775241
1994-04-01,1994.0,4.0,gulf_mexico_harvey,30,24.774981327446834,0.03752034741298155,24.600219673904018,0.17476165354281648
1994-05-01,1994.0,5.0,gulf_mexico_harvey,31,27.055306273325833,0.5391561165344039,26.44736899428048,0.6079372790453519
1994-06-01,1994.0,6.0,gulf_mexico_harvey,30,28.18765832356215,0.08194603107321337,28.1964078834208,-0.008749559858650002
1994-07-01,1994.0,7.0,gulf_mexico_harvey,31,28.86342125988236,-0.10056843569243487,29.078845741185056,-0.2154244813026942
1994-08-01,1994.0,8.0,gulf_mexico_harvey,31,28.76926456844307,-0.5390335241869336,29.490678200984394,-0.7214136325413243
1994-09-01,1994.0,9.0,gulf_mexico_harvey,30,28.784833840699754,-0.22484487431441333,29.132293080470607,-0.3474592397708527
1994-10-01,1994.0,10.0,gulf_mexico_harvey,31,27.52334966136996,-0.2517513380854057,27.840539075972647,-0.31718941460268724
1994-11-01,1994.0,11.0,gulf_mexico_harvey,30,26.420133191490915,0.25157537006556374,26.02124223752928,0.39889095396163654
1994-12-01,1994.0,12.0,gulf_mexico_harvey,31,24.929350963096486,0.18553045779115443,24.51395397987483,0.41539698322165464
1995-01-01,1995.0,1.0,gulf_mexico_harvey,31,23.326230414391397,-0.3353866183823572,23.34427597880384,-0.01804556441244287
1995-02-01,1995.0,2.0,gulf_mexico_harvey,28,23.056754911041125,-0.20684738761983917,22.990467591333765,0.06628731970736013
1995-03-01,1995.0,3.0,gulf_mexico_harvey,31,23.642019404879882,0.04127920805019451,23.414159079961024,0.22786032491885777
1995-04-01,1995.0,4.0,gulf_mexico_harvey,30,24.91327063641925,0.1758195922351837,24.600219673904018,0.3130509625152307
1995-05-01,1995.0,5.0,gulf_mexico_harvey,31,27.024237624718868,0.5080873174310953,26.44736899428048,0.576868630438387
1995-06-01,1995.0,6.0,gulf_mexico_harvey,30,28.098910684696992,-0.006862760128520733,28.1964078834208,-0.0974971987238078
1995-07-01,1995.0,7.0,gulf_mexico_harvey,31,29.019819926049923,0.05582848134387279,29.078845741185056,-0.05902581513513283
1995-08-01,1995.0,8.0,gulf_mexico_harvey,31,29.458928915039635,0.15063469402722252,29.490678200984394,-0.03174928594475901
1995-09-01,1995.0,9.0,gulf_mexico_harvey,30,29.63801138776192,0.6282936807646637,29.132293080470607,0.5057183072913141
1995-10-01,1995.0,10.0,gulf_mexico_harvey,31,27.519690354047253,-0.2553720872747239,27.840539075972647,-0.32084872192539393
1995-11-01,1995.0,11.0,gulf_mexico_harvey,30,25.945160143842493,-0.22338107715823402,26.02124223752928,-0.07608209368678587
1995-12-01,1995.0,12.0,gulf_mexico_harvey,31,24.485109085413928,-0.2587351721171786,24.51395397987483,-0.028844894460902992
1996-01-01,1996.0,1.0,gulf_mexico_harvey,31,22.783919499475026,-0.8776953841758164,23.34427597880384,-0.5603564793288136
1996-02-01,1996.0,2.0,gulf_mexico_harvey,29,22.772186325764,-0.4936622111622649,22.990467591333765,-0.21828126556976457
1996-03-01,1996.0,3.0,gulf_mexico_harvey,31,22.679412937835497,-0.9213123571949741,23.414159079961024,-0.7347461421255268
1996-04-01,1996.0,4.0,gulf_mexico_harvey,30,23.7416030871367,-0.9958520357046515,24.600219673904018,-0.8586165867673188
1996-05-01,1996.0,5.0,gulf_mexico_harvey,31,26.23734864332231,-0.27880124976759635,26.44736899428048,-0.21002035095817106
1996-06-01,1996.0,6.0,gulf_mexico_harvey,30,28.29505157751505,0.18930740121951414,28.1964078834208,0.09864369409424967
1996-07-01,1996.0,7.0,gulf_mexico_harvey,31,29.005519280220952,0.04150324246315325,29.078845741185056,-0.073326460964104
1996-08-01,1996.0,8.0,gulf_mexico_harvey,31,29.006801105752835,-0.3014768834103688,29.490678200984394,-0.4838770952315592
1996-09-01,1996.0,9.0,gulf_mexico_harvey,30,29.38122541153564,0.3715213424200555,29.132293080470607,0.24893233106503487
1996-10-01,1996.0,10.0,gulf_mexico_harvey,31,27.457247908456385,-0.31784777967765243,27.840539075972647,-0.383291167516262
1996-11-01,1996.0,11.0,gulf_mexico_harvey,30,25.791451539623292,-0.3771141468995604,26.02124223752928,-0.22979069790598672
1996-12-01,1996.0,12.0,gulf_mexico_harvey,31,24.116062442742567,-0.6277846897565014,24.51395397987483,-0.39789153713226355
1997-01-01,1997.0,1.0,gulf_mexico_harvey,31,23.45690580013703,-0.20471882448790846,23.34427597880384,0.11262982133319
1997-02-01,1997.0,2.0,gulf_mexico_harvey,28,23.217482853773063,-0.04616521157613382,22.990467591333765,0.22701526243929848
1997-03-01,1997.0,3.0,gulf_mexico_harvey,31,24.23390702293069,0.63319350745565,23.414159079961024,0.8197479429696664
1997-04-01,1997.0,4.0,gulf_mexico_harvey,30,24.555858012169516,-0.1816168130964769,24.600219673904018,-0.04436166173450218
1997-05-01,1997.0,5.0,gulf_mexico_harvey,31,26.20243772515626,-0.31368578934741814,26.44736899428048,-0.2449312691242227
1997-06-01,1997.0,6.0,gulf_mexico_harvey,30,27.94286770259337,-0.1628992171143053,28.1964078834208,-0.2535401808274287
1997-07-01,1997.0,7.0,gulf_mexico_harvey,31,29.476543139081482,0.5125482671436612,29.078845741185056,0.397697397896426
1997-08-01,1997.0,8.0,gulf_mexico_harvey,31,29.687541472612224,0.37927308768901047,29.490678200984394,0.19686327162783002
1997-09-01,1997.0,9.0,gulf_mexico_harvey,30,29.120846701017143,0.11112526308739379,29.132293080470607,-0.011446379453463607
1997-10-01,1997.0,10.0,gulf_mexico_harvey,31,27.622025922835416,-0.15308508085159367,27.840539075972647,-0.21851315313723063
1997-11-01,1997.0,11.0,gulf_mexico_harvey,30,25.552304892829238,-0.6162978993377636,26.02124223752928,-0.46893734470004134
1997-12-01,1997.0,12.0,gulf_mexico_harvey,31,24.336450044900253,-0.4073441470783207,24.51395397987483,-0.1775039349745775
1998-01-01,1998.0,1.0,gulf_mexico_harvey,31,23.367645424281495,-0.2939840854804881,23.34427597880384,0.023369445477655404
1998-02-01,1998.0,2.0,gulf_mexico_harvey,28,22.833117226322923,-0.43051850219684074,22.990467591333765,-0.1573503650108421
1998-03-01,1998.0,3.0,gulf_mexico_harvey,31,22.60092254465033,-0.9998102201472584,23.414159079961024,-0.8132365353106934
1998-04-01,1998.0,4.0,gulf_mexico_harvey,30,24.08570161256286,-0.6517490049929263,24.600219673904018,-0.5145180613411569
1998-05-01,1998.0,5.0,gulf_mexico_harvey,31,26.23136578294401,-0.28476130839989716,26.44736899428048,-0.2160032113364707
1998-06-01,1998.0,6.0,gulf_mexico_harvey,30,28.576080943756573,0.4703485015716423,28.1964078834208,0.3796730603357723
1998-07-01,1998.0,7.0,gulf_mexico_harvey,31,29.386207660591065,0.42221133873888916,29.078845741185056,0.3073619194060093
1998-08-01,1998.0,8.0,gulf_mexico_harvey,31,30.12794704243212,0.8196665441090957,29.490678200984394,0.6372688414477246
1998-09-01,1998.0,9.0,gulf_mexico_harvey,30,29.04130171192592,0.03160422985810226,29.132293080470607,-0.09099136854468526
1998-10-01,1998.0,10.0,gulf_mexico_harvey,31,28.143328895097742,0.36822866765742535,27.840539075972647,0.3027898191250955
1998-11-01,1998.0,11.0,gulf_mexico_harvey,30,26.050223012784123,-0.11835082004363551,26.02124223752928,0.028980775254844104
1998-12-01,1998.0,12.0,gulf_mexico_harvey,31,25.005052643523307,0.26122340055265464,24.51395397987483,0.49109866364847576
1999-01-01,1999.0,1.0,gulf_mexico_harvey,31,23.72218075646644,0.06055081252917803,23.34427597880384,0.3779047776626001
1999-02-01,1999.0,2.0,gulf_mexico_harvey,28,23.710758115864348,0.4471245037743822,22.990467591333765,0.7202905245305828
1999-03-01,1999.0,3.0,gulf_mexico_harvey,31,23.571157249651808,-0.02958338312882113,23.414159079961024,0.15699816969078384
1999-04-01,1999.0,4.0,gulf_mexico_harvey,30,25.09533355352856,0.3578958123459781,24.600219673904018,0.4951138796245438
1999-05-01,1999.0,5.0,gulf_mexico_harvey,31,26.643789792514024,0.127657428027688,26.44736899428048,0.19642079823354308
1999-06-01,1999.0,6.0,gulf_mexico_harvey,30,28.469138179370997,0.3633868118670537,28.1964078834208,0.27273029595019693
1999-07-01,1999.0,7.0,gulf_mexico_harvey,31,28.93382983474529,-0.03019131811157063,29.078845741185056,-0.1450159064397667
1999-08-01,1999.0,8.0,gulf_mexico_harvey,31,29.735350002938898,0.4270752208122832,29.490678200984394,0.2446718019545031
1999-09-01,1999.0,9.0,gulf_mexico_harvey,30,29.233918791091682,0.22422852867400286,29.132293080470607,0.10162571062107517
