date,year,month,basin,land_temp_2m_C,land_dewpoint_C,surface_pressure_hPa,wind_speed_10m,u_component_of_wind_10m,v_component_of_wind_10m,dewpoint_depression_C,precip_mm
1984-01-01,1984,1,eastern_pacific_otis,16.986151118173105,11.3717378210163,896.8324687954881,0.7515489718282065,-0.040987553515160056,-0.0851852104698568,5.614413297156844,47.78840291953956
1984-02-01,1984,2,eastern_pacific_otis,18.172650138946864,10.980764442709779,894.5467303800827,0.7446719025746866,0.10470703973795224,-0.03762646266074045,7.191885696237017,31.51065095570055
1984-03-01,1984,3,eastern_pacific_otis,20.443738751044954,10.7672624187345,894.0515884766381,0.8324473287834099,0.21473812550893187,0.2521423243212236,9.676476332310488,23.62609746293596
1984-04-01,1984,4,eastern_pacific_otis,23.070186172450583,10.966410493059202,893.1698896639081,1.0407222075553926,0.30103978952174415,0.4445986016405034,12.103775679391378,18.55409834365333
1984-05-01,1984,5,eastern_pacific_otis,22.236741507457833,14.705179101034705,893.9675606418257,0.6084639102634707,-0.1755505374312747,-0.020300170923043676,7.531562406423164,196.6026860158674
1984-06-01,1984,6,eastern_pacific_otis,21.14744974935092,17.590558473668953,894.5928911554184,0.7129728293159258,-0.4531454931679614,-0.031631686019950506,3.55689127568198,263.8045627811439
1984-07-01,1984,7,eastern_pacific_otis,20.38412953280976,17.554851836537278,894.8477120625716,0.7890125839250778,-0.5659983374039872,-0.23633072752744522,2.8292776962724204,307.63616929838815
1984-08-01,1984,8,eastern_pacific_otis,20.57299522732423,17.473761948708805,895.264885764,0.8239784854860643,-0.5847985272503757,-0.2489721482186913,3.099233278615414,246.25817770610837
1984-09-01,1984,9,eastern_pacific_otis,19.875920594217632,17.411379984789555,893.51170184374,0.763883704878957,-0.5136645424137937,-0.27310956745347476,2.464540609428045,358.6296976631052
1984-10-01,1984,10,eastern_pacific_otis,20.472556132070675,16.585572744030852,895.0451981110884,0.6349615794237693,-0.32723142208807043,-0.08492563087777713,3.886983388039757,93.36496743853972
1984-11-01,1984,11,eastern_pacific_otis,18.62948027798501,12.98338953015844,896.4228501007948,0.6012074308079948,-0.19501920051200752,-0.2581061315665176,5.646090747826689,41.169688101586495
1984-12-01,1984,12,eastern_pacific_otis,18.239636018953806,12.318044781111238,895.8321157616501,0.7713340190961208,-0.4147032720061144,-0.1810892244689836,5.921591237842516,37.850254050212
1985-01-01,1985,1,eastern_pacific_otis,16.998395781056086,10.662949722580558,896.9267472793821,0.7119333144565904,0.10318593431895728,0.007504134548403953,6.335446058475563,36.001005388963755
1985-02-01,1985,2,eastern_pacific_otis,18.376468695514255,10.603143761836836,895.8321425014477,0.7654318816002249,-0.08665953828757443,-0.05708540042935508,7.773324933677339,30.185355219560318
1985-03-01,1985,3,eastern_pacific_otis,20.714015342598454,12.429212878912713,894.8431442239233,0.7678750387132506,-0.11901268985556969,0.051135419395016375,8.284802463685827,35.198245047411184
1985-04-01,1985,4,eastern_pacific_otis,21.40310908576769,12.943556457200224,894.5165499268379,0.722047771033212,-0.034229877063068376,0.06456210545551323,8.459552628567415,81.457408360734
1985-05-01,1985,5,eastern_pacific_otis,22.81973609879865,15.370131659999197,893.9162195854628,0.6682149680834589,-0.12011332212832118,-0.03988346743748071,7.449604438799562,93.90669926574554
1985-06-01,1985,6,eastern_pacific_otis,21.54283838001377,17.598294715433486,894.411920827142,0.6743654437655936,-0.4231108210046561,0.012732670544229552,3.9445436645803262,270.8170689706159
1985-07-01,1985,7,eastern_pacific_otis,20.744420964041453,17.317771017689232,895.7600570017988,0.813725809999865,-0.575443796408056,-0.2189054613267493,3.4266499463521702,252.26011194348396
1985-08-01,1985,8,eastern_pacific_otis,21.01690594425496,17.61234453790819,895.3698751721416,0.7623440393571759,-0.5401961007396915,-0.20579670925631044,3.404561406346783,217.6839912739902
1985-09-01,1985,9,eastern_pacific_otis,20.81643988564065,17.254928852228517,894.8890298507266,0.6459949526937927,-0.4188548553619261,-0.19477902006529849,3.561511033412158,172.22176243723302
1985-10-01,1985,10,eastern_pacific_otis,20.335851437028264,16.55074210054653,894.3171736343224,0.5746908280603514,-0.26896545978100367,-0.27857904407242223,3.7851093364816766,136.72949299739471
1985-11-01,1985,11,eastern_pacific_otis,19.21025295018397,13.993761003040886,895.0813721807897,0.561177406855374,-0.14779575701141187,-0.04951689802221124,5.216491947143002,39.3235812880665
1985-12-01,1985,12,eastern_pacific_otis,17.999197068716235,12.430477751420769,897.1983421026836,0.695176930053915,-0.17493193170381238,-0.3159446088576768,5.568719317295466,49.8902211354588
1986-01-01,1986,1,eastern_pacific_otis,17.081104082123442,9.636345855370728,897.392556198871,0.6729976316904533,-0.17182227095894315,-0.37690360152165364,7.444758226752729,28.233022783164582
1986-02-01,1986,2,eastern_pacific_otis,18.955512973480456,10.275209049522822,894.8116584106634,0.6463446147365597,0.13432394061658914,0.24329412118467553,8.680303923957526,23.43156909900563
1986-03-01,1986,3,eastern_pacific_otis,19.433242699440882,8.532592112881007,895.7811854512606,0.6069408425827275,-0.03208314264076716,-0.05547014154372973,10.900650586559848,21.03271890598379
1986-04-01,1986,4,eastern_pacific_otis,22.487212294705046,13.3046788713592,894.2298655837346,0.7907850156258263,-0.16993209350565977,0.04347723313326886,9.182533423345884,58.17958436417791
1986-05-01,1986,5,eastern_pacific_otis,22.78244866473586,15.757270610295215,892.9367901360514,0.6721644917993558,-0.04843735549594611,-0.025063790790361452,7.025178054440563,166.39000898217517
1986-06-01,1986,6,eastern_pacific_otis,21.58969453854342,17.61475852830298,894.2402490989018,0.7653651254750611,-0.4219280424171549,-0.055722535706345916,3.9749360102404827,226.36725015064138
1986-07-01,1986,7,eastern_pacific_otis,21.198140581588174,17.107885006662574,896.862586180569,1.0856313493842296,-0.748885345958482,-0.28772578047053904,4.090255574925601,178.7016314187302
1986-08-01,1986,8,eastern_pacific_otis,21.694733598969307,17.32892174812502,895.2345470958459,0.9293207177613698,-0.6369979007523416,-0.26416606063650566,4.36581185084428,170.6422202089071
1986-09-01,1986,9,eastern_pacific_otis,21.163938789027068,17.529371055245328,894.9587171662373,0.8918887073201067,-0.658921462929222,-0.1984199868485651,3.634567733781669,187.33367966267855
1986-10-01,1986,10,eastern_pacific_otis,20.056895224584526,16.284812848289565,895.8314501984697,0.6143680512053223,-0.30189798005841145,-0.23231040629060917,3.7720823762948963,154.82338313702428
1986-11-01,1986,11,eastern_pacific_otis,19.839583389704117,14.874893776673519,895.3790205179563,0.63172645200248,-0.21634294756456038,-0.23113368628748815,4.964689613030684,68.15246495145294
1986-12-01,1986,12,eastern_pacific_otis,18.261624664355946,12.421360426020938,895.914586611961,0.7420321478950128,0.004071693233093763,-0.08514446281524986,5.840264238334983,35.93769985090294
1987-01-01,1987,1,eastern_pacific_otis,17.324857372491426,9.779887448896632,895.7091379704821,0.655684119385496,0.04449228660586666,1.0705960103278517E-4,7.544969923594837,23.885677188968216
1987-02-01,1987,2,eastern_pacific_otis,18.71029463917201,10.545312392397518,893.8449353360393,0.7484370580422315,0.1879168369395443,0.173486632547749,8.164982246774462,25.857607323412665
1987-03-01,1987,3,eastern_pacific_otis,20.034753569015358,10.730689176457403,893.2918865717436,0.8465684164033409,0.39793911117533726,0.18982317452084482,9.304064392557965,41.64611798890512
1987-04-01,1987,4,eastern_pacific_otis,21.127650245345528,11.408802975968142,894.7892820104556,0.8181418314969481,0.03636760643543586,-0.09252902846911268,9.718847269377468,46.157645584287614
1987-05-01,1987,5,eastern_pacific_otis,23.146119727262224,13.867837206043916,894.0114385071593,0.8102338562888968,-0.12033589047890529,0.00652016424408085,9.27828252121828,56.166474056608166
1987-06-01,1987,6,eastern_pacific_otis,22.335765669677844,17.863378492610078,894.665601037421,0.7204789829191163,-0.384637892824688,-0.20734024806117757,4.47238717706778,233.22939473392807
1987-07-01,1987,7,eastern_pacific_otis,21.417498816152694,18.216636123820614,894.9603785293708,1.0846151342081214,-0.7786610450651036,-0.3226869381257067,3.200862692332087,316.59763823803013
1987-08-01,1987,8,eastern_pacific_otis,21.568739199913622,18.015656688838487,895.568375516354,0.9460790429033191,-0.648822342794376,-0.31001920490740675,3.553082511075128,206.7058681965797
1987-09-01,1987,9,eastern_pacific_otis,21.803840555277745,18.050146799351797,895.1323943317624,0.6261368828433476,-0.37989080068817066,-0.2074941536546069,3.753693755925937,190.86177918421976
1987-10-01,1987,10,eastern_pacific_otis,19.963422674938915,14.35160330645528,896.6264435253771,1.1087435853634606,-0.38466960002899503,-0.6992141324765713,5.611819368483695,65.38625546235599
1987-11-01,1987,11,eastern_pacific_otis,19.40236996415478,13.315258727009802,895.8831025398215,0.5815198281421894,0.007219634214426524,-0.23724684321645392,6.08711123714494,45.896278365181104
1987-12-01,1987,12,eastern_pacific_otis,19.2395799096165,12.809697184008762,895.6680818991344,0.6257246463182481,-0.07740066111953454,-0.06371999073633082,6.429882725607724,33.79404602357941
1988-01-01,1988,1,eastern_pacific_otis,17.46090071486166,9.7218065768001,897.3209113519667,0.7222575864563991,-0.10311678694115974,-0.25960679352496524,7.739094138061601,41.82770768214674
1988-02-01,1988,2,eastern_pacific_otis,19.01645616757586,10.996584700903213,896.003157345178,0.7463936640773069,-0.08345225590756998,-0.19109941736785477,8.019871466672617,31.85849920271454
1988-03-01,1988,3,eastern_pacific_otis,20.14127173987738,11.371365579277603,895.507416385319,0.8317584515504227,0.11449227181066736,0.12909439973749265,8.76990616059982,36.97160877877004
1988-04-01,1988,4,eastern_pacific_otis,22.677646150874686,12.212697472430563,893.838348815561,0.8363309628106586,0.20168261334324347,0.2745921784088696,10.46494867844414,38.42946308381091
1988-05-01,1988,5,eastern_pacific_otis,23.801694475489178,13.232509686663873,894.1646278213864,0.8133411741842048,-0.011052455201105286,-0.07726156590116076,10.56918478882533,59.785215475000896
1988-06-01,1988,6,eastern_pacific_otis,22.311342546016736,16.940200500908475,894.5013460612913,0.7559723639584575,-0.39838023907018894,-0.19606717765034307,5.371142045108296,253.91623030064514
1988-07-01,1988,7,eastern_pacific_otis,21.46989512257097,18.119947026080013,896.3451172101478,0.8428716592048093,-0.5961600533401944,-0.21045999101621599,3.3499480964910555,236.1016571784373
1988-08-01,1988,8,eastern_pacific_otis,21.31774736035029,18.318992478839547,894.287078984084,0.732641319036111,-0.5437612141414397,-0.13405088366004436,2.998754881510738,305.0939819718819
1988-09-01,1988,9,eastern_pacific_otis,20.867941624285244,17.64855512743828,893.75086375748,0.49273590351217983,-0.24186923341811942,-0.1452112328215183,3.219386496847034,249.00524534679474
1988-10-01,1988,10,eastern_pacific_otis,20.07261384897616,15.827031671785203,895.8995274821384,0.9049204702095596,-0.3913660220255956,-0.5545540374834677,4.245582177190879,123.64577015342638
1988-11-01,1988,11,eastern_pacific_otis,19.98400049119822,13.773551021417944,895.5320517500721,0.5277820891227922,-0.07883115095218879,-0.09802152297993412,6.21044946978027,35.650515240213835
1988-12-01,1988,12,eastern_pacific_otis,18.128443758071114,11.845893224103648,897.737734167371,0.7341288419586145,-0.2552875437989621,-0.2874810945768954,6.282550533967562,34.07446701433041
1989-01-01,1989,1,eastern_pacific_otis,18.871188596258524,11.723399171342201,896.4741564858851,0.8388196801902842,-0.31042047776801446,-0.15197194466627048,7.147789424916308,29.365110956333385
1989-02-01,1989,2,eastern_pacific_otis,18.662578686034756,10.332641964977883,897.6243178163755,0.7857374410481377,-0.349435182185836,-0.24208093806280895,8.329936721056736,23.278586767151996
1989-03-01,1989,3,eastern_pacific_otis,19.60424884937214,8.964019587502095,895.2278612045758,0.6461142444895396,0.06714251937369331,0.15866252524209246,10.64022926187012,18.56499830757711
1989-04-01,1989,4,eastern_pacific_otis,21.689151077202165,11.761584965084591,894.4355424841295,0.6686802963944412,-0.11863291766632018,-0.03139916959348857,9.927566112117562,57.920992987757444
1989-05-01,1989,5,eastern_pacific_otis,23.114328627443772,14.46891701752318,894.4549360313574,0.8037418183676263,-0.2954237635090836,0.13985979961660713,8.64541160992053,81.1991676872293
1989-06-01,1989,6,eastern_pacific_otis,22.399692159243408,16.95824704808754,894.2064395062946,0.7668183480443015,-0.37468940990717525,0.14413472546826317,5.441445111155986,200.43749033647
1989-07-01,1989,7,eastern_pacific_otis,21.472776616418578,17.464866922584708,896.0580903664168,0.8763048588279962,-0.6207450060466732,-0.20621305808028167,4.007909693833921,221.85293472429635
1989-08-01,1989,8,eastern_pacific_otis,21.079400862630653,18.058947423997036,894.9739004486426,0.6153705808590949,-0.4246814079350078,-0.07610129169623826,3.0204534386335853,248.61164100894294
1989-09-01,1989,9,eastern_pacific_otis,20.41611855952351,17.297718007499878,893.7588414199912,0.8211962102116367,-0.3922011244007696,-0.370959865621216,3.1184005520235556,307.2260275154561
1989-10-01,1989,10,eastern_pacific_otis,19.859859041243123,15.269611985725234,896.0277065461582,0.6488467027217861,-0.29122884508653024,-0.344674406204763,4.59024705551783,124.83665679986754
1989-11-01,1989,11,eastern_pacific_otis,19.80753617883607,14.722370845482443,895.2724228713261,0.6404770194271886,-0.18599337455044623,-0.1779615777862967,5.08516533335362,52.61907607235601
1989-12-01,1989,12,eastern_pacific_otis,16.962305866736568,11.368894604861152,896.8262374343893,0.6187675845430001,0.08089907462270479,-0.06316664710958712,5.5934112618754614,46.643361421452006
1990-01-01,1990,1,eastern_pacific_otis,18.384858657142306,12.10118770616286,895.9043849865232,0.8100921446700553,-0.2535102251308784,-0.1824739338369182,6.283670950979372,35.423215194638935
1990-02-01,1990,2,eastern_pacific_otis,18.762995476028564,11.591753975164675,896.7436936281405,0.6750426520999032,-7.566889969746355E-4,0.08410641790526222,7.171241500863757,40.27354296446398
1990-03-01,1990,3,eastern_pacific_otis,20.29572693729976,11.372341593725112,895.6254854338296,0.8456869546626457,-0.12186227056669509,0.02278711585400597,8.923385343574695,37.65440782253287
1990-04-01,1990,4,eastern_pacific_otis,22.346451483849723,13.191804596248586,894.5092089329032,0.8417931509562245,-0.04673557672899098,0.07038815364096401,9.154646887601173,63.177495526297825
1990-05-01,1990,5,eastern_pacific_otis,23.216353687213278,16.572105985407283,893.374644406404,0.7206949268336631,-0.17794810261361352,0.20164582179625587,6.644247701806098,114.18162952610807
1990-06-01,1990,6,eastern_pacific_otis,22.178405558210923,17.778208861624577,894.850142723952,1.0199246139712133,-0.7158060433419948,-0.13011393740266133,4.400196696586295,225.8192096210636
1990-07-01,1990,7,eastern_pacific_otis,21.12917467105544,17.79870574652171,895.9073324698095,0.8178480402205925,-0.5670941268291505,-0.17796567001745053,3.3304689245337467,243.4939711854747
1990-08-01,1990,8,eastern_pacific_otis,21.42649609042076,17.739220731512898,896.2236804455067,0.962135811465323,-0.6483162793085211,-0.29997848347387385,3.6872753589079035,223.26523097381929
1990-09-01,1990,9,eastern_pacific_otis,20.883133983362875,17.834475697686578,895.191565050465,0.7129849500880191,-0.4548558896133316,-0.26816011309252596,3.0486582856762454,229.6142951116546
1990-10-01,1990,10,eastern_pacific_otis,20.22638028909161,16.494248200600843,895.6255022307439,0.7085438513801526,-0.2960244049800243,-0.3781915319180413,3.732132088490704,138.1061441646202
1990-11-01,1990,11,eastern_pacific_otis,19.359258900162263,14.219140662901896,895.9962645648149,0.7627478291827058,-0.3074789514206685,-0.4346581851831693,5.140118237260381,67.08389352410893
1990-12-01,1990,12,eastern_pacific_otis,18.296724555688645,11.882865443293017,896.3151495874836,0.645976118638197,-0.12385734220891241,-0.14224387025898233,6.413859112395632,37.68280035998088
1991-01-01,1991,1,eastern_pacific_otis,18.567976363774566,11.433750004234762,896.0793269572277,0.721860653333159,0.01092052956936199,0.009671044822641982,7.1342263595399125,34.716127152865205
1991-02-01,1991,2,eastern_pacific_otis,19.07412281752278,11.252617071310869,896.4993629168267,0.7476707984748818,-0.04206664014880696,-0.10170855465979403,7.82150574621177,30.365142989425998
1991-03-01,1991,3,eastern_pacific_otis,22.006919322764706,10.523994621375346,893.6770971182937,0.8183113671263341,0.20451395498389852,0.29505555025346575,11.482924701389244,10.370095284960371
1991-04-01,1991,4,eastern_pacific_otis,23.788348220529134,12.011156458830895,893.2448542598187,0.975157646815716,0.11786594502939927,0.3752941828425527,11.77719176169822,25.181803511107294
1991-05-01,1991,5,eastern_pacific_otis,23.730294160233203,14.963699992829707,893.176675753249,0.8039731323261319,-0.08020956256814134,0.15104117770255282,8.766594167403323,92.83797884405709
1991-06-01,1991,6,eastern_pacific_otis,22.742017224259527,17.378984113818312,894.2332373535191,0.807106099393817,-0.49728768525307043,-0.06509016903566024,5.363033110441204,233.6466311375424
1991-07-01,1991,7,eastern_pacific_otis,21.289646765000764,17.912768176997147,896.2130357694795,0.7857125787598787,-0.5220645264616276,-0.1305956965911767,3.376878588003491,240.39247386330592
1991-08-01,1991,8,eastern_pacific_otis,21.66026448030772,17.628106523856008,896.3210074397207,0.8962468193353338,-0.606620886014062,-0.24816872882033897,4.032157956451588,171.03003108453
1991-09-01,1991,9,eastern_pacific_otis,20.568915053822565,17.618034414912355,895.2494374656965,0.8093918890806739,-0.5025518700106174,-0.32301374305066227,2.9508806389102102,246.95610556629802
1991-10-01,1991,10,eastern_pacific_otis,19.88688995180438,16.384467167299995,894.5606106550008,0.623784482128813,-0.3277885703309688,-0.32041731284507396,3.502422784504437,173.66342043039674
1991-11-01,1991,11,eastern_pacific_otis,18.426880278391597,13.443319922449762,896.3657264946274,0.7060885175141289,-0.24498922388903874,-0.32043757169318776,4.983560355941839,69.81991800440395
1991-12-01,1991,12,eastern_pacific_otis,18.194170630910257,13.284564098227813,896.4562082649209,0.8023211283288071,-0.2948890458291314,-0.2613670739890594,4.909606532682449,56.92617172867108
1992-01-01,1992,1,eastern_pacific_otis,17.05378072766549,12.64702748965649,895.4423378527441,0.7665901554989668,-0.059695941579512385,-0.005331583942071995,4.406753238009013,125.35015534602063
1992-02-01,1992,2,eastern_pacific_otis,17.512205092675366,11.363407676367288,894.772641276792,0.6897215423787937,0.08977290083895764,0.10408786894777888,6.148797416308136,41.36050831136491
1992-03-01,1992,3,eastern_pacific_otis,20.90127352643692,12.787460071936112,894.5538632547834,0.8737790956911174,0.03859606776667425,0.10718799221987507,8.113813454500788,43.32859228827987
1992-04-01,1992,4,eastern_pacific_otis,21.60164152103409,13.051750320647782,893.969608404273,0.722187437529379,0.066234538668272,0.047106315473156565,8.549891200386236,63.45234809995946
1992-05-01,1992,5,eastern_pacific_otis,21.92323629978168,15.436959371993973,894.3857699689884,0.7470245512598087,-0.1427062869142673,-0.16334135726388807,6.486276927787722,122.21512913903128
1992-06-01,1992,6,eastern_pacific_otis,22.72541848448452,17.790712492920658,893.1191807072661,0.6519436723813435,-0.37505739664448123,0.025205282687468987,4.934705991563954,192.81204628400212
1992-07-01,1992,7,eastern_pacific_otis,21.391029324707148,17.566574243453637,895.9495457571259,0.9656708956135246,-0.7044480228166391,-0.1342185712595725,3.824455081253624,217.7276195900062
1992-08-01,1992,8,eastern_pacific_otis,21.227279581369995,17.654896842071835,896.3915742570404,0.864800883484238,-0.5734239991634473,-0.2740861782559827,3.5723827392980865,222.90791147665195
1992-09-01,1992,9,eastern_pacific_otis,20.814967053390053,17.398628529019767,894.4750001229435,0.8455250478734415,-0.543287286729522,-0.32887864957941276,3.416338524370326,238.5363650399642
1992-10-01,1992,10,eastern_pacific_otis,19.846048257506716,16.3621124917994,895.2937864007488,0.6626384107246804,-0.34104030847082717,-0.33716501638240376,3.4839357657072996,165.27275854807485
1992-11-01,1992,11,eastern_pacific_otis,18.82131675017387,14.355783031919902,894.6464215537153,0.6056211073014457,0.016144158069706302,-0.024433611767388036,4.465533718253902,81.88118398886053
1992-12-01,1992,12,eastern_pacific_otis,18.911388072147943,13.303574652290035,896.31073593608,0.7097406956505815,-0.3059551375007144,-0.1520210839963807,5.6078134198579255,34.42028345903552
1993-01-01,1993,1,eastern_pacific_otis,18.458733148711556,12.00425191694021,896.3326573060104,0.6052491574026957,-0.06516336805893341,-0.13485399403134535,6.45448123177131,37.27577184793142
1993-02-01,1993,2,eastern_pacific_otis,19.166484749061688,10.473415227345962,895.7379308654095,0.708261728878783,0.06934073395164818,0.02296207725660802,8.693069521715634,17.239939753150985
1993-03-01,1993,3,eastern_pacific_otis,20.254554663831815,9.543454164960098,895.0514585294029,0.7778100725279163,0.15035756135765188,0.1403045513759317,10.711100498871684,27.12278529858357
1993-04-01,1993,4,eastern_pacific_otis,22.299982315565035,11.067627058281106,893.2585948545207,0.7882861997510372,0.13802110632718603,0.18201770474631135,11.232355257283904,45.80920440278756
1993-05-01,1993,5,eastern_pacific_otis,22.921627535596535,13.236170685719205,893.1286506408743,0.7087202367790272,0.1362695435569063,0.11008524388853436,9.685456849877315,72.44530913930706
1993-06-01,1993,6,eastern_pacific_otis,22.59605538692165,17.286925888620065,893.0642187541308,0.8662431457319746,-0.48024281619761167,-0.0042395478309390335,5.309129498301631,317.7916655630118
1993-07-01,1993,7,eastern_pacific_otis,21.39790550454329,17.724763134389466,895.6773398575739,0.9542728272866292,-0.6918362967947422,-0.16672923132601855,3.673142370153828,210.15146771606322
1993-08-01,1993,8,eastern_pacific_otis,21.43118064511884,17.45207144274794,895.779233227342,0.9583945894801043,-0.6956045596486029,-0.1854924098263717,3.9791092023708963,219.05586950853137
1993-09-01,1993,9,eastern_pacific_otis,20.758822767636335,17.771786671390863,894.8465346770737,0.6999973680454361,-0.4776446087990548,-0.23125757883534295,2.9870360962452938,270.02253571156365
1993-10-01,1993,10,eastern_pacific_otis,20.581058233193822,16.541023241034033,895.2137998158281,0.5525838271601818,-0.19738876675707906,-0.27746617128187717,4.040034992159785,124.01663147361775
1993-11-01,1993,11,eastern_pacific_otis,19.47975941567307,14.549760012342125,896.5330834383359,0.6703260415938117,-0.199299010922854,-0.28213458163300237,4.929999403330995,43.185292630795615
1993-12-01,1993,12,eastern_pacific_otis,18.644665426301625,11.75020914409482,896.3222664045917,0.6691831541663473,-0.1423293829407666,-0.23305826408515673,6.894456282206862,22.944752733819875
1994-01-01,1994,1,eastern_pacific_otis,18.11813663760544,10.944234505246007,896.8280907052173,0.6163947585767799,-0.07332251672769156,-0.21807167666720426,7.173902132359423,34.35812090794709
1994-02-01,1994,2,eastern_pacific_otis,19.485310764669446,11.312708800003781,896.0037559873622,0.7222071047996653,-0.023457665536455497,-0.05717785879994546,8.172601964665523,26.646555738447635
1994-03-01,1994,3,eastern_pacific_otis,21.104728772500323,11.017843176727261,895.2430474752871,0.803867297736422,0.15951995727656842,0.14867473602397407,10.086885595773055,22.430224035552374
1994-04-01,1994,4,eastern_pacific_otis,22.573506578657593,11.589490183109014,894.5994969951112,0.8561643443104203,0.022141077797940348,0.2122109845008195,10.984016395548577,38.69216685455689
1994-05-01,1994,5,eastern_pacific_otis,23.829790937629685,14.580617039822945,894.0140241425363,0.7914190921824448,-0.14426324091803017,0.005340699573258144,9.249173897806616,68.17919693529318
1994-06-01,1994,6,eastern_pacific_otis,22.34567376805923,17.324682218622623,894.8571540832687,0.6830028346361812,-0.34935603117756076,0.11886063722291468,5.020991549436484,178.99048027459412
1994-07-01,1994,7,eastern_pacific_otis,22.24943511274432,16.844570013262004,895.9584676996366,0.9869245023627226,-0.6341821285953909,-0.14480875950850347,5.404865099482291,124.75339310380294
