date,year,month,basin,image_count,sst,anom,clim_sst,sst_anomaly_custom
1985-10-01,1985.0,10.0,arabian_sea_biparjoy,31,27.5739831102444,-0.4386513969990914,28.22118183856912,-0.6471987283247209
1985-11-01,1985.0,11.0,arabian_sea_biparjoy,30,27.459493580916373,-0.35534875381950026,27.96159004356162,-0.5020964626452482
1985-12-01,1985.0,12.0,arabian_sea_biparjoy,31,26.362472147819776,-0.5887892356687653,26.980532363758705,-0.6180602159389288
1986-01-01,1986.0,1.0,arabian_sea_biparjoy,31,25.59782828830177,-0.6655940565962922,26.137131343708273,-0.5393030554065028
1986-02-01,1986.0,2.0,arabian_sea_biparjoy,28,25.647627723694193,-0.6499819453719106,26.136997394753863,-0.48936967105967
1986-03-01,1986.0,3.0,arabian_sea_biparjoy,31,26.677090428804114,-0.44509744284432445,27.089887796710073,-0.41279736790595933
1986-04-01,1986.0,4.0,arabian_sea_biparjoy,30,28.3735743607977,-0.027208173329429926,28.56046922114135,-0.18689486034364933
1986-05-01,1986.0,5.0,arabian_sea_biparjoy,31,29.377780081088204,0.15532699502521446,29.532457752752215,-0.15467767166401103
1986-06-01,1986.0,6.0,arabian_sea_biparjoy,30,28.63413766508529,-0.08648905334566724,28.792668659679848,-0.15853099459455677
1986-07-01,1986.0,7.0,arabian_sea_biparjoy,31,27.087888641572544,-0.6465662433786784,27.605456881792016,-0.5175682402194717
1986-08-01,1986.0,8.0,arabian_sea_biparjoy,31,26.28985061890321,-0.8921587666914871,27.061963671423737,-0.7721130525205275
1986-09-01,1986.0,9.0,arabian_sea_biparjoy,30,26.946669982116767,-0.5185536463198965,27.446507590115306,-0.4998376079985398
1986-10-01,1986.0,10.0,arabian_sea_biparjoy,31,27.772553562246003,-0.2400921580879523,28.22118183856912,-0.44862827632311664
1986-11-01,1986.0,11.0,arabian_sea_biparjoy,30,27.60113263379598,-0.21371449596844364,27.96159004356162,-0.36045740976564034
1986-12-01,1986.0,12.0,arabian_sea_biparjoy,31,26.340870713753404,-0.6103834447650015,26.980532363758705,-0.6396616500053014
1987-01-01,1987.0,1.0,arabian_sea_biparjoy,31,25.55396244966837,-0.7094472657527471,26.137131343708273,-0.583168894039904
1987-02-01,1987.0,2.0,arabian_sea_biparjoy,28,25.850586456648372,-0.44702443998735797,26.136997394753863,-0.28641093810549023
1987-03-01,1987.0,3.0,arabian_sea_biparjoy,31,26.995573372456544,-0.12660490701157545,27.089887796710073,-0.09431442425352898
1987-04-01,1987.0,4.0,arabian_sea_biparjoy,30,28.138368282618043,-0.262424205658731,28.56046922114135,-0.42210093852330743
1987-05-01,1987.0,5.0,arabian_sea_biparjoy,31,29.783636946046066,0.5612301147407458,29.532457752752215,0.25117919329385074
1987-06-01,1987.0,6.0,arabian_sea_biparjoy,30,28.803689872915665,0.08303866592174149,28.792668659679848,0.01102121323581784
1987-07-01,1987.0,7.0,arabian_sea_biparjoy,31,27.868393003845895,0.13394310073146043,27.605456881792016,0.26293612205387973
1987-08-01,1987.0,8.0,arabian_sea_biparjoy,31,27.503242489400836,0.3212280985898503,27.061963671423737,0.4412788179770999
1987-09-01,1987.0,9.0,arabian_sea_biparjoy,30,27.614848712635528,0.14962941317349843,27.446507590115306,0.16834112252022138
1987-10-01,1987.0,10.0,arabian_sea_biparjoy,31,28.500130855593437,0.4874817312558122,28.22118183856912,0.27894901702431696
1987-11-01,1987.0,11.0,arabian_sea_biparjoy,30,28.192393682554258,0.37754390332102333,27.96159004356162,0.23080363899263645
1987-12-01,1987.0,12.0,arabian_sea_biparjoy,31,27.17104039553084,0.2197852046371978,26.980532363758705,0.19050803177213638
1988-01-01,1988.0,1.0,arabian_sea_biparjoy,31,26.416538254557842,0.15313844703105672,26.137131343708273,0.2794069108495698
1988-02-01,1988.0,2.0,arabian_sea_biparjoy,29,26.55097957505296,0.2427604990081121,26.136997394753863,0.4139821802990973
1988-03-01,1988.0,3.0,arabian_sea_biparjoy,31,27.358288798188696,0.23608754984299032,27.089887796710073,0.26840100147862245
1988-04-01,1988.0,4.0,arabian_sea_biparjoy,30,28.69712259746844,0.2963347689694855,28.56046922114135,0.1366533763270894
1988-05-01,1988.0,5.0,arabian_sea_biparjoy,31,29.367869217895226,0.14543024672941096,29.532457752752215,-0.1645885348569891
1988-06-01,1988.0,6.0,arabian_sea_biparjoy,30,28.78842041597493,0.06778168476762825,28.792668659679848,-0.004248243704918053
1988-07-01,1988.0,7.0,arabian_sea_biparjoy,31,27.759098917329556,0.024663786864869554,27.605456881792016,0.15364203553754052
1988-08-01,1988.0,8.0,arabian_sea_biparjoy,31,27.145589764911858,-0.03640309789169197,27.061963671423737,0.083626093488121
1988-09-01,1988.0,9.0,arabian_sea_biparjoy,30,27.492744036745645,0.027517280041119627,27.446507590115306,0.046236446630338435
1988-10-01,1988.0,10.0,arabian_sea_biparjoy,31,27.94050268503178,-0.07213475807505537,28.22118183856912,-0.2806791535373385
1988-11-01,1988.0,11.0,arabian_sea_biparjoy,30,27.875171415755513,0.0603445306105134,27.96159004356162,-0.08641862780610765
1988-12-01,1988.0,12.0,arabian_sea_biparjoy,31,26.945189433226563,-0.006068696475791504,26.980532363758705,-0.03534293053214199
1989-01-01,1989.0,1.0,arabian_sea_biparjoy,31,25.720419528564264,-0.5429846313964587,26.137131343708273,-0.41671181514400857
1989-02-01,1989.0,2.0,arabian_sea_biparjoy,28,25.769398192107666,-0.528206651874144,26.136997394753863,-0.36759920264619694
1989-03-01,1989.0,3.0,arabian_sea_biparjoy,31,26.79728017305023,-0.32491134817738293,27.089887796710073,-0.29260762365984405
1989-04-01,1989.0,4.0,arabian_sea_biparjoy,30,27.861308573127648,-0.5394889639394126,28.56046922114135,-0.6991606480137023
1989-05-01,1989.0,5.0,arabian_sea_biparjoy,31,28.847094645195618,-0.37535481374710944,29.532457752752215,-0.6853631075565971
1989-06-01,1989.0,6.0,arabian_sea_biparjoy,30,28.00326956708169,-0.7173762123820822,28.792668659679848,-0.7893990925981562
1989-07-01,1989.0,7.0,arabian_sea_biparjoy,31,27.122468220265052,-0.6119924165702071,27.605456881792016,-0.4829886615269636
1989-08-01,1989.0,8.0,arabian_sea_biparjoy,31,26.719134859011422,-0.4628702260627594,27.061963671423737,-0.3428288124123142
1989-09-01,1989.0,9.0,arabian_sea_biparjoy,30,27.29749699984946,-0.16773066556487687,27.446507590115306,-0.14901059026584562
1989-10-01,1989.0,10.0,arabian_sea_biparjoy,31,28.00867584816725,-0.0039607067065422046,28.22118183856912,-0.21250599040186913
1989-11-01,1989.0,11.0,arabian_sea_biparjoy,30,28.01225183059306,0.197412104997943,27.96159004356162,0.0506617870314372
1989-12-01,1989.0,12.0,arabian_sea_biparjoy,31,26.97159536112989,0.02033325877085006,26.980532363758705,-0.008937002628815804
1990-01-01,1990.0,1.0,arabian_sea_biparjoy,31,26.087252057207632,-0.17615421131709735,26.137131343708273,-0.049879286500640774
1990-02-01,1990.0,2.0,arabian_sea_biparjoy,28,26.460180375077453,0.16256290157912442,26.136997394753863,0.3231829803235904
1990-03-01,1990.0,3.0,arabian_sea_biparjoy,31,26.99019863283536,-0.13197443229069622,27.089887796710073,-0.09968916387471438
1990-04-01,1990.0,4.0,arabian_sea_biparjoy,30,28.293591908962384,-0.10718724846168927,28.56046922114135,-0.26687731217896626
1990-05-01,1990.0,5.0,arabian_sea_biparjoy,31,29.2741633736847,0.05172396751471363,29.532457752752215,-0.2582943790675145
1990-06-01,1990.0,6.0,arabian_sea_biparjoy,30,28.284530966045985,-0.4361085677251422,28.792668659679848,-0.5081376936338629
1990-07-01,1990.0,7.0,arabian_sea_biparjoy,31,27.18555877837379,-0.548877173867484,27.605456881792016,-0.41989810341822675
1990-08-01,1990.0,8.0,arabian_sea_biparjoy,31,26.77304212814674,-0.40895806658345707,27.061963671423737,-0.28892154327699515
1990-09-01,1990.0,9.0,arabian_sea_biparjoy,30,27.13262154998859,-0.33260075637690206,27.446507590115306,-0.31388604012671806
1990-10-01,1990.0,10.0,arabian_sea_biparjoy,31,27.93199144862629,-0.08065319662362447,28.22118183856912,-0.28919038994282786
1990-11-01,1990.0,11.0,arabian_sea_biparjoy,30,27.82678415827717,0.011931708840737599,27.96159004356162,-0.13480588528445026
1990-12-01,1990.0,12.0,arabian_sea_biparjoy,31,26.880294101777327,-0.07096890298950863,26.980532363758705,-0.10023826198137797
1991-01-01,1991.0,1.0,arabian_sea_biparjoy,31,26.103036660128982,-0.16036109314037264,26.137131343708273,-0.034094683579290574
1991-02-01,1991.0,2.0,arabian_sea_biparjoy,28,26.145648036699974,-0.15197454824093784,26.136997394753863,0.008650641946111648
1991-03-01,1991.0,3.0,arabian_sea_biparjoy,31,26.97391337907386,-0.14827188641603767,27.089887796710073,-0.11597441763621319
1991-04-01,1991.0,4.0,arabian_sea_biparjoy,30,28.744050914958844,0.34328138164238525,28.56046922114135,0.18358169381749434
1991-05-01,1991.0,5.0,arabian_sea_biparjoy,31,29.683263751950495,0.4608394306464963,29.532457752752215,0.15080599919827975
1991-06-01,1991.0,6.0,arabian_sea_biparjoy,30,28.627445384097758,-0.0931984567719818,28.792668659679848,-0.1652232755820897
1991-07-01,1991.0,7.0,arabian_sea_biparjoy,31,27.6006832555336,-0.13375814042553566,27.605456881792016,-0.004773626258415931
1991-08-01,1991.0,8.0,arabian_sea_biparjoy,31,26.666076964682695,-0.5159343545908315,27.061963671423737,-0.39588670674104165
1991-09-01,1991.0,9.0,arabian_sea_biparjoy,30,27.11189453410126,-0.3533198383154484,27.446507590115306,-0.3346130560140459
1991-10-01,1991.0,10.0,arabian_sea_biparjoy,31,27.923314306124,-0.08933511128436826,28.22118183856912,-0.297867532445121
1991-11-01,1991.0,11.0,arabian_sea_biparjoy,30,27.74060126808503,-0.0742555051900327,27.96159004356162,-0.22098877547659157
1991-12-01,1991.0,12.0,arabian_sea_biparjoy,31,26.835837303029177,-0.11543310269772274,26.980532363758705,-0.14469506072952854
1992-01-01,1992.0,1.0,arabian_sea_biparjoy,31,25.954657207129205,-0.3087412388698651,26.137131343708273,-0.1824741365790672
1992-02-01,1992.0,2.0,arabian_sea_biparjoy,29,25.959073660565622,-0.3491368580610537,26.136997394753863,-0.1779237341882407
1992-03-01,1992.0,3.0,arabian_sea_biparjoy,31,26.530327820023388,-0.5918539199637792,27.089887796710073,-0.5595599766866854
1992-04-01,1992.0,4.0,arabian_sea_biparjoy,30,27.646801672962184,-0.7539987174958312,28.56046922114135,-0.9136675481791663
1992-05-01,1992.0,5.0,arabian_sea_biparjoy,31,29.08047823294307,-0.14196229286060755,29.532457752752215,-0.4519795198091465
1992-06-01,1992.0,6.0,arabian_sea_biparjoy,30,28.72226548825428,0.0016248019033260031,28.792668659679848,-0.07040317142556773
1992-07-01,1992.0,7.0,arabian_sea_biparjoy,31,27.651764659816628,-0.0827013938594392,27.605456881792016,0.04630777802461239
1992-08-01,1992.0,8.0,arabian_sea_biparjoy,31,26.726294188925475,-0.4557216131173238,27.061963671423737,-0.3356694824982611
1992-09-01,1992.0,9.0,arabian_sea_biparjoy,30,27.03449308347525,-0.43074791621606867,27.446507590115306,-0.41201450664005534
1992-10-01,1992.0,10.0,arabian_sea_biparjoy,31,27.78615432158684,-0.22649560354108378,28.22118183856912,-0.4350275169822808
1992-11-01,1992.0,11.0,arabian_sea_biparjoy,30,27.765012635386263,-0.04982314720283022,27.96159004356162,-0.19657740817535796
1992-12-01,1992.0,12.0,arabian_sea_biparjoy,31,26.743876666055968,-0.20738667449072545,26.980532363758705,-0.2366556977027372
1993-01-01,1993.0,1.0,arabian_sea_biparjoy,31,26.198731186833317,-0.06467004425940882,26.137131343708273,0.06159984312504463
1993-02-01,1993.0,2.0,arabian_sea_biparjoy,28,26.23797137469932,-0.05965196516710618,26.136997394753863,0.10097397994545787
1993-03-01,1993.0,3.0,arabian_sea_biparjoy,31,26.66855714286526,-0.4536237422091154,27.089887796710073,-0.4213306538448123
1993-04-01,1993.0,4.0,arabian_sea_biparjoy,30,28.03705014283116,-0.3637163000724944,28.56046922114135,-0.5234190783101909
1993-05-01,1993.0,5.0,arabian_sea_biparjoy,31,29.24440623702681,0.021959617116156977,29.532457752752215,-0.28805151572540666
1993-06-01,1993.0,6.0,arabian_sea_biparjoy,30,28.59649683739643,-0.12413132770378313,28.792668659679848,-0.1961718222834179
1993-07-01,1993.0,7.0,arabian_sea_biparjoy,31,27.640283911673716,-0.09416589479370448,27.605456881792016,0.03482702988170061
1993-08-01,1993.0,8.0,arabian_sea_biparjoy,31,26.91661600394149,-0.2653922995738096,27.061963671423737,-0.14534766748224826
1993-09-01,1993.0,9.0,arabian_sea_biparjoy,30,27.234129379979063,-0.2311000088835572,27.446507590115306,-0.2123782101362437
1993-10-01,1993.0,10.0,arabian_sea_biparjoy,31,27.690917276124885,-0.3217322405078778,28.22118183856912,-0.5302645624442341
1993-11-01,1993.0,11.0,arabian_sea_biparjoy,30,27.667804758999644,-0.14704971634439531,27.96159004356162,-0.2937852845619773
1993-12-01,1993.0,12.0,arabian_sea_biparjoy,31,26.764500284243766,-0.18676712799986464,26.980532363758705,-0.21603207951493886
1994-01-01,1994.0,1.0,arabian_sea_biparjoy,31,26.267929569141096,0.004528129290499429,26.137131343708273,0.13079822543282305
1994-02-01,1994.0,2.0,arabian_sea_biparjoy,28,25.920153469637935,-0.37744363309402024,26.136997394753863,-0.21684392511592776
1994-03-01,1994.0,3.0,arabian_sea_biparjoy,31,26.87020990207325,-0.2519849940716655,27.089887796710073,-0.21967789463682408
1994-04-01,1994.0,4.0,arabian_sea_biparjoy,30,28.51585097613557,0.11505662858911386,28.56046922114135,-0.044618245005779045
1994-05-01,1994.0,5.0,arabian_sea_biparjoy,31,29.487633333579467,0.26517862458120045,29.532457752752215,-0.044824419172748264
1994-06-01,1994.0,6.0,arabian_sea_biparjoy,30,28.146380767725763,-0.5742417189360364,28.792668659679848,-0.6462878919540849
1994-07-01,1994.0,7.0,arabian_sea_biparjoy,31,26.974730569101713,-0.7597270492138753,27.605456881792016,-0.6307263126903031
1994-08-01,1994.0,8.0,arabian_sea_biparjoy,31,26.497923263330904,-0.6840764124502042,27.061963671423737,-0.5640404080928327
1994-09-01,1994.0,9.0,arabian_sea_biparjoy,30,26.795209736226703,-0.6700238416040796,27.446507590115306,-0.6512978538886038
1994-10-01,1994.0,10.0,arabian_sea_biparjoy,31,28.08622225806646,0.07357300615480153,28.22118183856912,-0.13495958050265955
1994-11-01,1994.0,11.0,arabian_sea_biparjoy,30,27.60739412749281,-0.20744431978296055,27.96159004356162,-0.35419591606881085
1994-12-01,1994.0,12.0,arabian_sea_biparjoy,31,26.59585107220581,-0.35541224109549063,26.980532363758705,-0.3846812915528943
1995-01-01,1995.0,1.0,arabian_sea_biparjoy,31,25.696479570060603,-0.566921587212213,26.137131343708273,-0.4406517736476694
1995-02-01,1995.0,2.0,arabian_sea_biparjoy,28,26.054323958082364,-0.2432980180671829,26.136997394753863,-0.08267343667149873
1995-03-01,1995.0,3.0,arabian_sea_biparjoy,31,26.639719864927507,-0.4824636344054232,27.089887796710073,-0.4501679317825662
1995-04-01,1995.0,4.0,arabian_sea_biparjoy,30,28.093926264570538,-0.3068667335121065,28.56046922114135,-0.46654295657081235
1995-05-01,1995.0,5.0,arabian_sea_biparjoy,31,29.010902638781122,-0.21154204027143572,29.532457752752215,-0.5215551139710932
1995-06-01,1995.0,6.0,arabian_sea_biparjoy,30,28.879698915121697,0.1590642402950935,28.792668659679848,0.08703025544184939
1995-07-01,1995.0,7.0,arabian_sea_biparjoy,31,27.4891051128699,-0.2453654042460779,27.605456881792016,-0.11635176892211518
1995-08-01,1995.0,8.0,arabian_sea_biparjoy,31,27.176485850466314,-0.005502690278336399,27.061963671423737,0.11452217904257722
1995-09-01,1995.0,9.0,arabian_sea_biparjoy,30,27.39964153685167,-0.06558981514401124,27.446507590115306,-0.04686605326363491
1995-10-01,1995.0,10.0,arabian_sea_biparjoy,31,28.073230392311284,0.060588712010756954,28.22118183856912,-0.14795144625783507
1995-11-01,1995.0,11.0,arabian_sea_biparjoy,30,27.616846091510507,-0.19798945957344105,27.96159004356162,-0.34474395205111463
1995-12-01,1995.0,12.0,arabian_sea_biparjoy,31,26.80581354992945,-0.14544058705041651,26.980532363758705,-0.17471881382925503
1996-01-01,1996.0,1.0,arabian_sea_biparjoy,31,26.07679690083445,-0.186624279511855,26.137131343708273,-0.060334442873823946
1996-02-01,1996.0,2.0,arabian_sea_biparjoy,29,26.07843911106529,-0.2297744963080956,26.136997394753863,-0.05855828368857274
1996-03-01,1996.0,3.0,arabian_sea_biparjoy,31,27.182369215143158,0.06018701769292076,27.089887796710073,0.09248141843308488
1996-04-01,1996.0,4.0,arabian_sea_biparjoy,30,28.450251843718675,0.04947083767762093,28.56046922114135,-0.1102173774226749
1996-05-01,1996.0,5.0,arabian_sea_biparjoy,31,29.44029612805314,0.21785283703744254,29.532457752752215,-0.09216162469907374
1996-06-01,1996.0,6.0,arabian_sea_biparjoy,30,28.759043116641056,0.03841381589121943,28.792668659679848,-0.033625543038791506
1996-07-01,1996.0,7.0,arabian_sea_biparjoy,31,27.483130825899696,-0.25130072365126677,27.605456881792016,-0.12232605589231937
1996-08-01,1996.0,8.0,arabian_sea_biparjoy,31,26.376524834783634,-0.8054935699200736,27.061963671423737,-0.6854388366401025
1996-09-01,1996.0,9.0,arabian_sea_biparjoy,30,26.792179088714377,-0.6730414329501591,27.446507590115306,-0.6543285014009292
1996-10-01,1996.0,10.0,arabian_sea_biparjoy,31,27.252075649803235,-0.7605715016445381,28.22118183856912,-0.9691061887658847
1996-11-01,1996.0,11.0,arabian_sea_biparjoy,30,27.036722015224612,-0.7781239553021997,27.96159004356162,-0.9248680283370092
1996-12-01,1996.0,12.0,arabian_sea_biparjoy,31,26.272230024886586,-0.6790203034605321,26.980532363758705,-0.7083023388721195
1997-01-01,1997.0,1.0,arabian_sea_biparjoy,31,25.729353793264004,-0.5340449257401303,26.137131343708273,-0.4077775504442691
1997-02-01,1997.0,2.0,arabian_sea_biparjoy,28,25.570122231324156,-0.7274869351376116,26.136997394753863,-0.5668751634297067
1997-03-01,1997.0,3.0,arabian_sea_biparjoy,31,26.807510265166435,-0.3146575355452905,27.089887796710073,-0.28237753154363787
1997-04-01,1997.0,4.0,arabian_sea_biparjoy,30,28.163332060150278,-0.2374593457402583,28.56046922114135,-0.3971371609910719
1997-05-01,1997.0,5.0,arabian_sea_biparjoy,31,29.202557639465876,-0.01989523912806925,29.532457752752215,-0.32990011328633884
1997-06-01,1997.0,6.0,arabian_sea_biparjoy,30,29.252241372724555,0.5316076518817276,28.792668659679848,0.45957271304470737
1997-07-01,1997.0,7.0,arabian_sea_biparjoy,31,27.77177842512729,0.03733203591789763,27.605456881792016,0.16632154333527538
1997-08-01,1997.0,8.0,arabian_sea_biparjoy,31,27.192689350155998,0.010668816270352486,27.061963671423737,0.13072567873226149
1997-09-01,1997.0,9.0,arabian_sea_biparjoy,30,27.701959199171196,0.2367502948028536,27.446507590115306,0.25545160905588915
1997-10-01,1997.0,10.0,arabian_sea_biparjoy,31,28.578776154619604,0.5661366064465538,28.22118183856912,0.3575943160504842
1997-11-01,1997.0,11.0,arabian_sea_biparjoy,30,28.424218460565,0.6093814694697582,27.96159004356162,0.46262841700337987
1997-12-01,1997.0,12.0,arabian_sea_biparjoy,31,27.17553269598643,0.22425335399090254,26.980532363758705,0.19500033222772473
1998-01-01,1998.0,1.0,arabian_sea_biparjoy,31,26.558946054359414,0.2955441150733237,26.137131343708273,0.42181471065114096
1998-02-01,1998.0,2.0,arabian_sea_biparjoy,28,26.66480333613592,0.3671918902223822,26.136997394753863,0.5278059413820557
1998-03-01,1998.0,3.0,arabian_sea_biparjoy,31,27.457329588444644,0.33514833408629136,27.089887796710073,0.3674417917345707
1998-04-01,1998.0,4.0,arabian_sea_biparjoy,30,29.043225584341265,0.6424479633731132,28.56046922114135,0.4827563631999148
1998-05-01,1998.0,5.0,arabian_sea_biparjoy,31,30.120037629416633,0.8975911702163607,29.532457752752215,0.5875798766644174
1998-06-01,1998.0,6.0,arabian_sea_biparjoy,30,29.30248514515109,0.581859762867986,28.792668659679848,0.5098164854712408
1998-07-01,1998.0,7.0,arabian_sea_biparjoy,31,27.71230548290502,-0.022151619407116546,27.605456881792016,0.1068486011130041
1998-08-01,1998.0,8.0,arabian_sea_biparjoy,31,27.53683584538821,0.35481662203748227,27.061963671423737,0.47487217396447434
1998-09-01,1998.0,9.0,arabian_sea_biparjoy,30,27.687684520144174,0.2224811416531754,27.446507590115306,0.24117693002886753
1998-10-01,1998.0,10.0,arabian_sea_biparjoy,31,27.8390307487127,-0.17362233834071528,28.22118183856912,-0.3821510898564213
1998-11-01,1998.0,11.0,arabian_sea_biparjoy,30,27.911418951614742,0.09659277981731824,27.96159004356162,-0.05017109194687919
1998-12-01,1998.0,12.0,arabian_sea_biparjoy,31,27.058450079214754,0.10720181377735394,26.980532363758705,0.07791771545604931
1999-01-01,1999.0,1.0,arabian_sea_biparjoy,31,26.142902541913102,-0.12048621746768286,26.137131343708273,0.005771198204829631
1999-02-01,1999.0,2.0,arabian_sea_biparjoy,28,26.131030096998188,-0.16658368033965404,26.136997394753863,-0.0059672977556743945
1999-03-01,1999.0,3.0,arabian_sea_biparjoy,31,27.189193718393962,0.06701665189315777,27.089887796710073,0.09930592168388941
1999-04-01,1999.0,4.0,arabian_sea_biparjoy,30,28.32947609115098,-0.07131233789172152,28.56046922114135,-0.23099312999037025
1999-05-01,1999.0,5.0,arabian_sea_biparjoy,31,28.762588238311054,-0.459840986591436,29.532457752752215,-0.7698695144411616
